2022-05-01T01:06:52.886Z	0
2022-05-01T03:19:57.363Z	0
2022-05-01T04:11:22.392Z	0
2022-05-01T04:52:19.716Z	0
2022-05-01T05:16:48.888Z	0
2022-05-01T05:39:55.662Z	0
2022-05-01T05:48:14.220Z	0
2022-05-01T06:13:34.735Z	0
2022-05-01T06:38:17.014Z	0
2022-05-01T06:54:24.323Z	0
2022-05-01T07:12:48.302Z	41
2022-05-01T07:28:10.510Z	67
2022-05-01T07:38:15.274Z	82
2022-05-01T07:48:13.353Z	90
2022-05-01T08:13:40.080Z	113
2022-05-01T08:35:19.274Z	99
2022-05-01T08:51:04.046Z	101
2022-05-01T09:10:48.499Z	119
2022-05-01T09:29:34.929Z	127
2022-05-01T09:42:28.440Z	122
2022-05-01T09:50:08.402Z	122
2022-05-01T10:12:22.135Z	107
2022-05-01T10:33:26.991Z	71
2022-05-01T11:09:07.397Z	64
2022-05-01T11:25:53.600Z	62
2022-05-01T11:34:57.424Z	61
2022-05-01T11:48:10.577Z	63
2022-05-01T12:18:33.582Z	105
2022-05-01T12:58:38.908Z	136
2022-05-01T13:27:21.047Z	137
2022-05-01T13:43:01.268Z	128
2022-05-01T13:50:46.779Z	119
2022-05-01T14:10:21.541Z	112
2022-05-01T14:27:07.548Z	116
2022-05-01T14:37:25.066Z	122
2022-05-01T14:47:59.592Z	103
2022-05-01T15:11:37.007Z	102
2022-05-01T15:32:43.240Z	94
2022-05-01T15:50:58.981Z	81
2022-05-01T16:14:50.962Z	85
2022-05-01T16:47:46.477Z	73
2022-05-01T17:13:59.007Z	89
2022-05-01T17:33:21.057Z	97
2022-05-01T17:47:58.281Z	104
2022-05-01T18:12:47.348Z	83
2022-05-01T18:35:32.455Z	38
2022-05-01T18:52:32.088Z	10
2022-05-01T19:12:45.023Z	0
2022-05-01T19:23:56.407Z	0
2022-05-01T19:33:36.721Z	0
2022-05-01T19:48:06.109Z	0
2022-05-01T20:11:36.223Z	0
2022-05-01T20:30:59.958Z	0
2022-05-01T20:48:00.091Z	0
