2022-02-22T00:38:37.023Z	0
2022-02-22T01:45:29.806Z	0
2022-02-22T02:24:30.306Z	0
2022-02-22T02:45:28.962Z	0
2022-02-22T03:10:49.778Z	0
2022-02-22T03:29:18.600Z	0
2022-02-22T03:40:53.020Z	0
2022-02-22T03:48:44.734Z	0
2022-02-22T04:12:25.396Z	0
2022-02-22T04:37:17.974Z	0
2022-02-22T04:52:35.870Z	3
2022-02-22T05:09:25.015Z	18
2022-02-22T05:24:50.770Z	22
2022-02-22T05:33:21.804Z	28
2022-02-22T05:48:07.350Z	29
2022-02-22T06:12:10.559Z	30
2022-02-22T06:33:42.530Z	31
2022-02-22T06:50:40.465Z	25
2022-02-22T07:08:26.854Z	34
2022-02-22T07:25:40.673Z	30
2022-02-22T07:34:25.103Z	35
2022-02-22T07:48:02.101Z	38
2022-02-22T08:12:34.982Z	33
2022-02-22T08:32:35.026Z	34
2022-02-22T08:48:02.196Z	40
2022-02-22T09:10:20.108Z	45
2022-02-22T09:27:04.646Z	59
2022-02-22T09:37:02.711Z	64
2022-02-22T09:48:00.786Z	63
2022-02-22T10:11:41.843Z	64
2022-02-22T10:30:48.846Z	52
2022-02-22T10:48:16.572Z	44
2022-02-22T11:09:13.067Z	39
2022-02-22T11:24:26.804Z	34
2022-02-22T11:33:20.889Z	29
2022-02-22T11:48:19.441Z	28
2022-02-22T12:18:08.411Z	22
2022-02-22T12:53:57.071Z	29
2022-02-22T13:17:00.872Z	24
2022-02-22T13:31:04.744Z	25
2022-02-22T13:48:05.858Z	18
2022-02-22T14:09:22.674Z	29
2022-02-22T14:25:02.423Z	39
2022-02-22T14:33:51.543Z	41
2022-02-22T14:48:11.537Z	50
2022-02-22T15:11:07.637Z	60
2022-02-22T15:30:53.187Z	77
2022-02-22T15:48:38.921Z	79
2022-02-22T16:14:06.508Z	88
2022-02-22T16:45:30.511Z	89
2022-02-22T17:13:01.777Z	78
2022-02-22T17:28:35.220Z	66
2022-02-22T17:38:11.930Z	60
2022-02-22T17:48:03.335Z	59
2022-02-22T18:12:24.186Z	75
2022-02-22T18:33:45.266Z	94
2022-02-22T18:49:52.480Z	85
2022-02-22T19:08:02.348Z	77
2022-02-22T19:21:15.760Z	79
2022-02-22T19:33:33.085Z	66
2022-02-22T19:48:15.898Z	53
2022-02-22T20:10:42.285Z	41
2022-02-22T20:28:27.969Z	32
2022-02-22T20:38:14.296Z	21
2022-02-22T20:48:07.963Z	10
2022-02-22T21:08:37.597Z	1
2022-02-22T21:24:57.813Z	1
2022-02-22T21:33:50.975Z	1
2022-02-22T21:48:03.988Z	1
