2024-11-29T01:11:41.259Z	0
2024-11-29T02:39:46.989Z	0
2024-11-29T03:21:40.098Z	0
2024-11-29T03:48:45.685Z	0
2024-11-29T04:18:31.026Z	0
2024-11-29T04:42:39.567Z	0
2024-11-29T04:52:19.715Z	0
2024-11-29T05:14:52.737Z	22
2024-11-29T05:34:02.243Z	31
2024-11-29T05:49:20.225Z	38
2024-11-29T06:21:24.648Z	36
2024-11-29T06:46:00.493Z	31
2024-11-29T07:14:47.745Z	55
2024-11-29T07:31:08.268Z	39
2024-11-29T07:49:29.359Z	51
2024-11-29T08:19:46.241Z	41
2024-11-29T08:44:00.425Z	37
2024-11-29T08:54:32.177Z	47
2024-11-29T09:16:11.370Z	48
2024-11-29T09:38:54.514Z	52
2024-11-29T09:49:27.664Z	65
2024-11-29T10:16:05.671Z	74
2024-11-29T10:42:51.641Z	74
2024-11-29T10:51:45.810Z	71
2024-11-29T11:12:25.797Z	60
2024-11-29T11:26:31.484Z	50
2024-11-29T11:36:39.544Z	50
2024-11-29T11:49:21.095Z	51
2024-11-29T12:29:59.495Z	68
2024-11-29T13:03:57.605Z	69
2024-11-29T13:35:29.633Z	71
2024-11-29T13:49:21.106Z	66
2024-11-29T14:13:52.062Z	77
2024-11-29T14:33:54.114Z	88
2024-11-29T14:49:22.530Z	79
2024-11-29T15:15:49.916Z	87
2024-11-29T15:39:05.171Z	100
2024-11-29T15:49:18.872Z	106
2024-11-29T16:18:34.662Z	116
2024-11-29T16:44:35.478Z	104
2024-11-29T16:54:47.365Z	108
2024-11-29T17:13:16.197Z	100
2024-11-29T17:31:01.344Z	83
2024-11-29T17:49:21.280Z	87
2024-11-29T18:19:52.555Z	100
2024-11-29T18:44:02.037Z	94
2024-11-29T18:52:49.776Z	92
2024-11-29T19:12:32.404Z	93
2024-11-29T19:25:35.646Z	81
2024-11-29T19:35:45.908Z	70
2024-11-29T19:49:26.152Z	62
2024-11-29T20:16:01.609Z	44
2024-11-29T20:37:58.554Z	25
2024-11-29T20:49:12.529Z	17
2024-11-29T21:13:18.088Z	1
2024-11-29T21:28:12.885Z	1
2024-11-29T21:38:45.679Z	1
2024-11-29T21:49:16.790Z	1
2024-11-29T22:13:50.417Z	1
2024-11-29T22:33:34.811Z	1
2024-11-29T22:49:17.469Z	1
