2022-03-02T00:44:05.577Z	0
2022-03-02T02:00:26.308Z	0
2022-03-02T02:47:13.328Z	0
2022-03-02T03:10:50.625Z	0
2022-03-02T03:29:22.709Z	0
2022-03-02T03:41:07.440Z	0
2022-03-02T03:48:54.746Z	0
2022-03-02T04:12:46.749Z	0
2022-03-02T04:38:14.357Z	0
2022-03-02T04:53:11.361Z	2
2022-03-02T05:09:18.679Z	13
2022-03-02T05:25:17.814Z	15
2022-03-02T05:33:27.295Z	15
2022-03-02T05:48:07.445Z	17
2022-03-02T06:13:11.995Z	30
2022-03-02T06:35:40.816Z	30
2022-03-02T06:52:09.044Z	32
2022-03-02T07:09:54.278Z	34
2022-03-02T07:25:53.138Z	30
2022-03-02T07:34:18.302Z	33
2022-03-02T07:48:08.772Z	35
2022-03-02T08:12:47.151Z	44
2022-03-02T08:33:38.269Z	69
2022-03-02T08:49:08.745Z	81
2022-03-02T09:10:00.559Z	99
2022-03-02T09:27:06.806Z	95
2022-03-02T09:37:17.194Z	103
2022-03-02T09:48:04.603Z	90
2022-03-02T10:11:02.853Z	89
2022-03-02T10:31:27.988Z	91
2022-03-02T10:48:03.619Z	98
2022-03-02T11:08:39.297Z	79
2022-03-02T11:24:53.035Z	76
2022-03-02T11:33:22.143Z	81
2022-03-02T11:48:15.220Z	70
2022-03-02T12:16:27.178Z	82
2022-03-02T12:54:09.184Z	48
2022-03-02T13:15:52.482Z	44
2022-03-02T13:36:15.474Z	47
2022-03-02T13:48:05.030Z	45
2022-03-02T14:09:44.107Z	58
2022-03-02T14:26:17.061Z	56
2022-03-02T14:35:41.472Z	62
2022-03-02T14:48:04.822Z	65
2022-03-02T15:10:33.960Z	68
2022-03-02T15:30:31.664Z	60
2022-03-02T15:48:18.090Z	72
2022-03-02T16:13:38.282Z	81
2022-03-02T16:44:46.525Z	88
2022-03-02T17:00:12.936Z	90
2022-03-02T17:21:03.554Z	88
2022-03-02T17:36:09.257Z	83
2022-03-02T17:48:02.727Z	88
2022-03-02T18:12:44.345Z	90
2022-03-02T18:34:02.702Z	82
2022-03-02T18:50:21.410Z	77
2022-03-02T19:08:48.222Z	70
2022-03-02T19:22:11.161Z	66
2022-03-02T19:33:34.882Z	55
2022-03-02T19:48:16.764Z	46
2022-03-02T20:09:38.912Z	41
2022-03-02T20:27:44.514Z	30
2022-03-02T20:37:22.733Z	23
2022-03-02T20:48:11.324Z	11
2022-03-02T21:07:59.087Z	0
2022-03-02T21:24:31.854Z	0
2022-03-02T21:33:41.393Z	0
2022-03-02T21:48:18.028Z	0
2022-03-02T22:10:10.538Z	0
