2025-02-04T01:05:37.061Z	0
2025-02-04T02:19:58.853Z	0
2025-02-04T02:56:49.718Z	0
2025-02-04T03:19:26.551Z	0
2025-02-04T03:38:03.272Z	0
2025-02-04T03:49:17.827Z	0
2025-02-04T04:16:35.641Z	0
2025-02-04T04:38:20.423Z	0
2025-02-04T04:48:59.558Z	0
2025-02-04T05:13:50.902Z	25
2025-02-04T05:31:33.235Z	34
2025-02-04T05:49:28.763Z	44
2025-02-04T06:19:49.983Z	50
2025-02-04T06:43:18.510Z	40
2025-02-04T06:52:12.720Z	41
2025-02-04T07:13:31.424Z	47
2025-02-04T07:27:07.315Z	41
2025-02-04T07:36:37.381Z	45
2025-02-04T07:49:16.752Z	57
2025-02-04T08:18:20.023Z	52
2025-02-04T08:40:11.598Z	47
2025-02-04T08:49:03.331Z	51
2025-02-04T09:14:40.761Z	69
2025-02-04T09:29:46.196Z	75
2025-02-04T09:40:05.952Z	73
2025-02-04T09:49:17.165Z	81
2025-02-04T10:15:03.046Z	82
2025-02-04T10:34:22.187Z	76
2025-02-04T10:49:16.050Z	77
2025-02-04T11:11:44.686Z	69
2025-02-04T11:24:00.258Z	71
2025-02-04T11:35:51.406Z	64
2025-02-04T11:49:15.392Z	61
2025-02-04T12:28:02.861Z	55
2025-02-04T12:58:23.385Z	63
2025-02-04T13:25:15.745Z	46
2025-02-04T13:37:38.731Z	45
2025-02-04T13:49:17.304Z	58
2025-02-04T14:13:33.736Z	64
2025-02-04T14:31:47.167Z	71
2025-02-04T14:49:07.512Z	77
2025-02-04T15:14:52.833Z	106
2025-02-04T15:31:14.334Z	106
2025-02-04T15:49:23.503Z	123
2025-02-04T16:17:35.537Z	126
2025-02-04T16:42:42.863Z	123
2025-02-04T16:51:42.143Z	132
