2024-11-13T01:06:09.107Z	0
2024-11-13T02:29:17.042Z	0
2024-11-13T03:01:00.418Z	0
2024-11-13T03:32:39.143Z	0
2024-11-13T03:49:21.094Z	0
2024-11-13T04:17:19.878Z	0
2024-11-13T04:39:55.853Z	0
2024-11-13T04:49:16.533Z	0
2024-11-13T05:14:10.330Z	32
2024-11-13T05:32:26.704Z	39
2024-11-13T05:49:03.609Z	39
2024-11-13T06:19:50.281Z	34
2024-11-13T06:43:15.784Z	36
2024-11-13T06:52:18.348Z	37
2024-11-13T07:13:30.796Z	49
2024-11-13T07:28:22.309Z	48
2024-11-13T07:38:19.007Z	52
2024-11-13T07:49:25.683Z	67
2024-11-13T08:18:41.710Z	60
2024-11-13T08:41:39.041Z	51
2024-11-13T08:51:02.315Z	48
2024-11-13T09:14:50.481Z	52
2024-11-13T09:30:40.313Z	57
2024-11-13T09:49:17.944Z	62
2024-11-13T10:15:12.989Z	73
2024-11-13T10:35:51.521Z	79
2024-11-13T10:49:29.322Z	85
