2024-10-15T01:07:21.199Z	0
2024-10-15T02:32:20.196Z	0
2024-10-15T03:05:35.138Z	0
2024-10-15T03:34:42.014Z	0
2024-10-15T03:50:19.364Z	0
2024-10-15T04:17:28.983Z	26
2024-10-15T04:40:53.956Z	38
2024-10-15T04:49:54.788Z	39
2024-10-15T05:14:47.067Z	47
2024-10-15T05:33:21.857Z	41
2024-10-15T05:49:04.163Z	31
2024-10-15T06:20:05.039Z	52
2024-10-15T06:44:35.930Z	43
2024-10-15T06:54:54.530Z	57
2024-10-15T07:14:58.831Z	64
2024-10-15T07:30:59.899Z	58
2024-10-15T07:49:31.282Z	60
2024-10-15T08:18:46.635Z	64
2024-10-15T08:43:04.476Z	75
2024-10-15T08:52:40.646Z	53
2024-10-15T09:15:09.179Z	67
2024-10-15T09:31:33.560Z	59
2024-10-15T09:49:17.693Z	58
2024-10-15T10:16:36.506Z	62
2024-10-15T10:42:05.589Z	56
2024-10-15T10:50:54.968Z	54
2024-10-15T11:12:20.059Z	37
2024-10-15T11:25:30.475Z	37
2024-10-15T11:36:37.457Z	43
2024-10-15T11:49:26.041Z	45
2024-10-15T12:28:32.506Z	58
2024-10-15T13:01:18.284Z	70
2024-10-15T13:33:16.699Z	67
2024-10-15T13:49:16.723Z	81
2024-10-15T14:13:32.286Z	85
2024-10-15T14:32:57.762Z	87
2024-10-15T14:49:18.529Z	107
2024-10-15T15:15:09.809Z	118
2024-10-15T15:32:09.583Z	125
2024-10-15T15:49:14.418Z	126
2024-10-15T16:17:49.190Z	147
2024-10-15T16:43:33.036Z	136
2024-10-15T16:53:07.208Z	144
2024-10-15T17:13:17.730Z	132
2024-10-15T17:31:33.127Z	123
2024-10-15T17:49:26.122Z	126
2024-10-15T18:19:03.749Z	98
2024-10-15T18:43:19.900Z	85
2024-10-15T18:52:16.466Z	73
