2024-10-24T01:06:26.969Z	0
2024-10-24T02:30:40.809Z	0
2024-10-24T03:04:03.753Z	0
2024-10-24T03:33:39.969Z	0
2024-10-24T03:49:15.364Z	0
2024-10-24T04:17:36.337Z	22
2024-10-24T04:41:05.332Z	35
2024-10-24T04:50:20.550Z	39
2024-10-24T05:14:10.266Z	41
2024-10-24T05:32:44.681Z	37
2024-10-24T05:49:18.906Z	35
2024-10-24T06:20:24.272Z	45
2024-10-24T06:44:15.943Z	44
2024-10-24T06:53:17.272Z	40
2024-10-24T07:14:02.309Z	30
2024-10-24T07:29:18.221Z	52
2024-10-24T07:39:18.968Z	53
2024-10-24T07:49:24.692Z	55
2024-10-24T08:18:38.320Z	59
2024-10-24T08:42:18.099Z	60
2024-10-24T08:51:55.824Z	61
