2022-04-04T00:49:19.770Z	0
2022-04-04T02:40:25.657Z	0
2022-04-04T03:25:05.897Z	0
2022-04-04T03:49:39.077Z	0
2022-04-04T04:12:57.765Z	0
2022-04-04T04:39:18.551Z	0
2022-04-04T04:54:13.957Z	0
2022-04-04T05:10:09.741Z	0
2022-04-04T05:26:41.871Z	0
2022-04-04T05:36:07.787Z	0
2022-04-04T05:48:03.789Z	0
2022-04-04T06:13:51.154Z	0
2022-04-04T06:37:43.527Z	0
2022-04-04T06:53:36.351Z	0
2022-04-04T07:11:06.809Z	0
2022-04-04T07:28:15.557Z	0
2022-04-04T07:37:46.227Z	0
2022-04-04T07:48:16.143Z	0
2022-04-04T08:13:33.607Z	0
2022-04-04T08:35:09.783Z	0
2022-04-04T08:54:48.370Z	0
2022-04-04T09:11:01.981Z	0
2022-04-04T09:29:45.795Z	0
2022-04-04T09:42:02.201Z	0
2022-04-04T09:50:26.749Z	0
2022-04-04T10:11:53.161Z	0
2022-04-04T10:33:08.993Z	0
2022-04-04T10:48:47.702Z	0
2022-04-04T11:09:54.720Z	0
2022-04-04T11:26:10.573Z	0
2022-04-04T11:35:05.471Z	0
2022-04-04T11:48:13.150Z	0
2022-04-04T12:17:59.027Z	0
2022-04-04T12:59:16.012Z	0
2022-04-04T13:30:10.594Z	0
2022-04-04T13:45:31.488Z	0
2022-04-04T14:11:56.420Z	0
2022-04-04T14:27:35.263Z	0
2022-04-04T14:36:02.990Z	0
2022-04-04T14:48:05.477Z	0
2022-04-04T15:11:38.029Z	0
2022-04-04T15:32:47.251Z	0
2022-04-04T15:50:40.582Z	0
2022-04-04T16:15:05.957Z	0
2022-04-04T16:50:38.211Z	0
