2022-03-16T00:44:11.704Z	0
2022-03-16T02:09:01.253Z	0
2022-03-16T02:53:01.946Z	0
2022-03-16T03:14:21.743Z	0
2022-03-16T03:33:58.472Z	0
2022-03-16T03:48:54.029Z	0
2022-03-16T04:12:41.085Z	0
2022-03-16T04:37:51.361Z	0
2022-03-16T04:53:03.036Z	3
2022-03-16T05:09:47.839Z	15
2022-03-16T05:25:34.091Z	16
2022-03-16T05:34:10.413Z	20
2022-03-16T05:48:12.128Z	21
2022-03-16T06:12:46.925Z	25
2022-03-16T06:35:22.660Z	23
2022-03-16T06:52:35.971Z	21
2022-03-16T07:10:43.057Z	28
2022-03-16T07:27:05.816Z	26
2022-03-16T07:35:46.120Z	29
2022-03-16T07:48:07.628Z	35
2022-03-16T08:13:12.028Z	31
2022-03-16T08:33:02.311Z	32
2022-03-16T08:48:12.447Z	47
2022-03-16T09:10:18.961Z	50
2022-03-16T09:27:36.438Z	54
2022-03-16T09:38:10.965Z	55
2022-03-16T09:48:39.065Z	57
2022-03-16T10:11:21.041Z	66
2022-03-16T10:30:06.204Z	72
2022-03-16T10:41:57.679Z	58
