2024-11-08T01:05:39.989Z	0
2024-11-08T02:28:47.079Z	0
2024-11-08T03:00:24.918Z	0
2024-11-08T03:31:47.312Z	0
2024-11-08T03:49:29.053Z	0
2024-11-08T04:16:32.360Z	0
2024-11-08T04:39:25.342Z	0
2024-11-08T04:49:13.935Z	0
2024-11-08T05:14:14.675Z	29
2024-11-08T05:32:04.746Z	36
2024-11-08T05:49:02.234Z	40
2024-11-08T06:19:42.847Z	50
2024-11-08T06:43:09.119Z	52
2024-11-08T06:52:07.651Z	55
2024-11-08T07:12:58.545Z	56
2024-11-08T07:27:37.331Z	46
2024-11-08T07:36:43.935Z	39
2024-11-08T07:49:03.966Z	58
2024-11-08T08:17:55.647Z	58
2024-11-08T08:40:13.196Z	49
2024-11-08T08:49:18.162Z	54
2024-11-08T09:14:36.446Z	62
2024-11-08T09:29:51.205Z	66
2024-11-08T09:40:06.396Z	61
2024-11-08T09:49:21.031Z	62
2024-11-08T10:14:43.878Z	55
2024-11-08T10:34:20.124Z	64
2024-11-08T10:49:08.987Z	65
2024-11-08T11:11:50.358Z	73
2024-11-08T11:24:06.911Z	74
2024-11-08T11:35:45.629Z	72
2024-11-08T11:49:22.490Z	69
2024-11-08T12:27:24.575Z	79
2024-11-08T12:57:28.337Z	90
2024-11-08T13:23:14.624Z	74
2024-11-08T13:37:36.234Z	68
2024-11-08T13:49:26.116Z	57
2024-11-08T14:12:41.253Z	77
