2025-01-19T01:10:15.540Z	0
2025-01-19T02:30:49.087Z	0
2025-01-19T03:03:11.199Z	0
2025-01-19T03:31:05.734Z	0
2025-01-19T03:49:01.585Z	0
2025-01-19T04:15:45.067Z	0
2025-01-19T04:49:09.285Z	0
2025-01-19T05:12:33.713Z	18
2025-01-19T05:28:43.837Z	22
2025-01-19T05:38:32.811Z	32
2025-01-19T05:49:12.398Z	38
2025-01-19T06:17:54.128Z	40
2025-01-19T06:40:05.610Z	36
2025-01-19T06:49:14.140Z	35
2025-01-19T07:12:35.361Z	32
2025-01-19T07:24:56.219Z	34
2025-01-19T07:35:28.084Z	38
2025-01-19T07:49:11.687Z	49
2025-01-19T08:15:42.818Z	82
2025-01-19T08:36:33.984Z	112
2025-01-19T08:49:01.150Z	137
2025-01-19T09:12:59.874Z	158
2025-01-19T09:25:56.531Z	156
2025-01-19T09:36:03.851Z	158
2025-01-19T09:49:11.658Z	157
2025-01-19T10:13:54.650Z	157
