2022-03-01T00:45:41.494Z	0
2022-03-01T02:13:00.851Z	0
2022-03-01T02:53:21.984Z	0
2022-03-01T03:14:05.897Z	0
2022-03-01T03:33:36.492Z	0
2022-03-01T03:48:44.122Z	0
2022-03-01T04:12:52.115Z	0
2022-03-01T04:38:29.374Z	0
2022-03-01T04:53:11.971Z	0
2022-03-01T05:09:34.086Z	12
2022-03-01T05:25:22.134Z	13
2022-03-01T05:33:24.077Z	19
2022-03-01T05:48:13.213Z	24
2022-03-01T06:12:57.335Z	32
2022-03-01T06:35:11.697Z	28
2022-03-01T06:51:54.603Z	23
2022-03-01T07:09:40.843Z	24
2022-03-01T07:25:45.367Z	25
2022-03-01T07:34:13.388Z	24
2022-03-01T07:48:24.001Z	34
2022-03-01T08:12:48.647Z	33
2022-03-01T08:33:19.161Z	42
2022-03-01T08:48:37.800Z	51
2022-03-01T09:10:04.979Z	73
2022-03-01T09:27:26.282Z	95
2022-03-01T09:37:56.745Z	97
2022-03-01T09:48:08.190Z	90
2022-03-01T10:11:07.795Z	83
2022-03-01T10:31:06.048Z	83
2022-03-01T10:48:13.006Z	71
2022-03-01T11:09:02.139Z	75
2022-03-01T11:24:36.596Z	71
2022-03-01T11:35:21.403Z	61
2022-03-01T11:48:18.574Z	48
2022-03-01T12:16:58.582Z	39
2022-03-01T12:54:15.808Z	38
2022-03-01T13:16:13.419Z	47
2022-03-01T13:33:56.674Z	47
2022-03-01T13:48:07.366Z	49
2022-03-01T14:09:53.927Z	53
2022-03-01T14:25:55.294Z	52
2022-03-01T14:35:39.657Z	52
2022-03-01T14:48:04.989Z	45
2022-03-01T15:10:45.987Z	47
2022-03-01T15:30:53.436Z	53
2022-03-01T15:49:03.557Z	78
2022-03-01T16:13:51.912Z	94
2022-03-01T16:45:21.906Z	85
2022-03-01T17:11:49.488Z	86
2022-03-01T17:29:29.938Z	88
2022-03-01T17:39:45.001Z	93
2022-03-01T17:48:01.421Z	88
2022-03-01T18:11:14.476Z	91
2022-03-01T18:32:37.052Z	107
2022-03-01T18:49:48.108Z	87
2022-03-01T19:08:19.853Z	81
2022-03-01T19:22:09.459Z	75
2022-03-01T19:33:47.909Z	82
2022-03-01T19:48:25.462Z	69
2022-03-01T20:15:44.847Z	54
2022-03-01T20:29:54.554Z	35
2022-03-01T20:39:14.138Z	23
2022-03-01T20:48:11.561Z	11
2022-03-01T21:09:29.629Z	0
2022-03-01T21:25:54.561Z	0
2022-03-01T21:35:23.317Z	0
2022-03-01T21:48:11.630Z	0
2022-03-01T22:09:51.491Z	0
