2025-02-01T01:09:30.425Z	0
2025-02-01T02:29:10.526Z	0
2025-02-01T03:01:09.659Z	0
2025-02-01T03:31:24.213Z	0
2025-02-01T03:49:16.134Z	0
2025-02-01T04:16:22.240Z	0
2025-02-01T04:38:45.289Z	0
2025-02-01T04:49:20.725Z	0
2025-02-01T05:12:32.587Z	12
2025-02-01T05:29:03.274Z	18
2025-02-01T05:39:45.610Z	20
2025-02-01T05:49:10.424Z	26
2025-02-01T06:18:16.015Z	34
2025-02-01T06:40:39.044Z	41
2025-02-01T06:49:49.061Z	43
2025-02-01T07:13:00.469Z	69
2025-02-01T07:25:39.471Z	68
2025-02-01T07:36:25.274Z	63
2025-02-01T07:49:18.824Z	69
2025-02-01T08:16:24.032Z	78
2025-02-01T08:37:17.216Z	104
2025-02-01T08:49:08.450Z	105
2025-02-01T09:13:49.138Z	149
