2024-10-01T01:12:47.216Z	0
2024-10-01T02:39:58.508Z	0
2024-10-01T03:20:03.682Z	0
2024-10-01T03:47:02.304Z	0
2024-10-01T04:17:46.257Z	27
2024-10-01T04:41:17.268Z	47
2024-10-01T04:50:41.066Z	49
2024-10-01T05:13:57.754Z	53
2024-10-01T05:32:36.452Z	42
2024-10-01T05:48:59.067Z	37
2024-10-01T06:20:43.497Z	35
2024-10-01T06:45:36.247Z	37
2024-10-01T07:14:27.658Z	43
2024-10-01T07:28:47.760Z	40
2024-10-01T07:38:36.347Z	38
2024-10-01T07:49:07.699Z	42
2024-10-01T08:18:58.539Z	43
2024-10-01T08:43:23.593Z	45
2024-10-01T08:53:35.309Z	53
2024-10-01T09:15:52.441Z	47
2024-10-01T09:38:12.410Z	48
2024-10-01T09:49:05.483Z	42
2024-10-01T10:16:29.226Z	32
