2024-12-06T01:12:32.101Z	0
2024-12-06T02:41:43.744Z	0
2024-12-06T03:24:03.018Z	0
2024-12-06T03:49:00.332Z	0
2024-12-06T04:18:37.614Z	0
2024-12-06T04:42:56.023Z	0
2024-12-06T04:52:26.610Z	0
2024-12-06T05:14:58.353Z	18
2024-12-06T05:34:21.840Z	27
2024-12-06T05:49:20.805Z	31
2024-12-06T06:21:39.948Z	38
2024-12-06T06:47:04.805Z	35
2024-12-06T07:14:27.728Z	36
2024-12-06T07:31:03.652Z	25
2024-12-06T07:49:23.327Z	23
2024-12-06T08:19:47.963Z	59
2024-12-06T08:43:51.203Z	61
2024-12-06T08:54:26.831Z	52
2024-12-06T09:16:14.381Z	53
2024-12-06T09:38:38.057Z	46
2024-12-06T09:49:25.513Z	46
2024-12-06T10:16:24.682Z	49
2024-12-06T10:42:47.675Z	49
2024-12-06T10:51:36.774Z	54
2024-12-06T11:12:34.801Z	36
2024-12-06T11:26:25.162Z	31
2024-12-06T11:36:41.770Z	32
2024-12-06T11:49:15.135Z	38
2024-12-06T12:30:15.945Z	48
2024-12-06T13:13:56.869Z	49
2024-12-06T13:37:46.565Z	44
2024-12-06T13:49:22.501Z	48
2024-12-06T14:14:15.619Z	65
2024-12-06T14:34:46.517Z	62
2024-12-06T14:49:17.162Z	61
2024-12-06T15:15:28.652Z	69
2024-12-06T15:39:19.321Z	78
2024-12-06T15:49:16.446Z	81
2024-12-06T16:18:43.337Z	96
2024-12-06T16:45:10.728Z	96
2024-12-06T16:55:20.375Z	94
2024-12-06T17:13:53.525Z	88
2024-12-06T17:32:19.119Z	73
2024-12-06T17:49:25.769Z	78
2024-12-06T18:20:50.919Z	64
2024-12-06T18:45:26.107Z	72
2024-12-06T19:12:29.029Z	72
2024-12-06T19:24:58.782Z	70
2024-12-06T19:35:57.601Z	61
2024-12-06T19:49:23.198Z	59
