2024-12-30T01:09:19.515Z	0
2024-12-30T02:32:22.613Z	0
2024-12-30T03:05:33.013Z	0
2024-12-30T03:34:34.483Z	0
2024-12-30T03:49:11.640Z	0
2024-12-30T04:17:20.163Z	0
2024-12-30T04:39:56.951Z	0
2024-12-30T04:49:10.694Z	0
2024-12-30T05:14:16.524Z	13
2024-12-30T05:31:55.128Z	16
2024-12-30T05:49:18.464Z	20
2024-12-30T06:20:36.910Z	26
2024-12-30T06:44:16.335Z	21
2024-12-30T06:53:13.081Z	19
2024-12-30T07:14:58.716Z	22
2024-12-30T07:30:13.547Z	30
2024-12-30T07:49:06.596Z	31
2024-12-30T08:18:52.721Z	42
2024-12-30T08:41:15.175Z	47
2024-12-30T08:50:16.327Z	53
2024-12-30T09:15:13.899Z	80
