2024-09-27T01:06:22.524Z	0
2024-09-27T02:31:16.819Z	0
2024-09-27T03:04:07.496Z	0
2024-09-27T03:33:33.624Z	0
2024-09-27T03:49:33.806Z	0
2024-09-27T04:17:11.398Z	18
2024-09-27T04:40:24.021Z	26
2024-09-27T04:49:41.728Z	31
2024-09-27T05:13:48.631Z	45
2024-09-27T05:32:33.040Z	43
2024-09-27T05:49:17.670Z	42
2024-09-27T06:20:47.779Z	40
2024-09-27T06:44:44.617Z	27
2024-09-27T06:53:42.060Z	42
2024-09-27T07:14:03.470Z	43
2024-09-27T07:28:41.118Z	53
2024-09-27T07:38:13.787Z	54
2024-09-27T07:49:19.068Z	39
2024-09-27T08:18:31.443Z	81
2024-09-27T08:41:35.189Z	76
2024-09-27T08:51:15.143Z	72
2024-09-27T09:15:24.600Z	57
