2025-01-04T01:05:35.167Z	0
2025-01-04T02:20:42.997Z	0
2025-01-04T02:58:40.167Z	0
2025-01-04T03:24:27.399Z	0
2025-01-04T03:38:45.626Z	0
2025-01-04T03:49:14.689Z	0
2025-01-04T04:16:24.820Z	0
2025-01-04T04:38:32.307Z	0
2025-01-04T04:49:20.109Z	0
2025-01-04T05:12:54.946Z	7
2025-01-04T05:29:59.171Z	10
2025-01-04T05:39:58.370Z	16
2025-01-04T05:49:08.483Z	17
2025-01-04T06:18:22.405Z	30
2025-01-04T06:41:31.180Z	32
2025-01-04T06:50:16.373Z	32
2025-01-04T07:12:21.185Z	30
2025-01-04T07:25:17.953Z	30
2025-01-04T07:35:14.074Z	27
2025-01-04T07:49:32.862Z	35
2025-01-04T08:17:00.365Z	44
