2022-04-27T01:02:46.161Z	0
2022-04-27T03:18:28.431Z	0
2022-04-27T04:21:14.099Z	21
2022-04-27T05:05:55.164Z	36
2022-04-27T05:37:38.291Z	26
2022-04-27T05:50:36.974Z	30
2022-04-27T06:14:05.357Z	41
2022-04-27T06:40:24.934Z	39
2022-04-27T06:55:41.772Z	81
2022-04-27T07:11:42.059Z	78
2022-04-27T07:30:37.020Z	76
2022-04-27T07:49:25.784Z	76
2022-04-27T08:14:06.712Z	130
2022-04-27T08:36:44.115Z	136
2022-04-27T08:51:28.653Z	136
2022-04-27T09:11:33.671Z	146
2022-04-27T09:31:14.346Z	100
2022-04-27T09:49:10.732Z	56
2022-04-27T10:13:04.001Z	52
2022-04-27T10:35:15.235Z	43
2022-04-27T10:50:20.960Z	37
2022-04-27T11:09:47.335Z	37
2022-04-27T11:26:39.211Z	93
2022-04-27T11:36:19.572Z	89
2022-04-27T11:48:21.320Z	152
2022-04-27T12:20:12.756Z	155
2022-04-27T13:04:50.844Z	103
2022-04-27T13:45:10.850Z	46
2022-04-27T13:56:55.901Z	68
2022-04-27T14:18:42.402Z	73
2022-04-27T14:28:45.792Z	79
2022-04-27T14:39:14.105Z	86
