2022-04-11T00:50:27.012Z	0
2022-04-11T02:44:06.856Z	0
2022-04-11T03:32:07.393Z	0
2022-04-11T03:59:10.403Z	5
2022-04-11T04:26:07.671Z	22
2022-04-11T04:47:27.709Z	24
2022-04-11T05:10:15.738Z	31
2022-04-11T05:26:53.612Z	28
2022-04-11T05:36:16.429Z	26
2022-04-11T05:48:05.470Z	23
2022-04-11T06:14:06.177Z	25
2022-04-11T06:39:15.679Z	28
2022-04-11T06:52:53.482Z	23
2022-04-11T07:11:31.025Z	31
2022-04-11T07:29:31.912Z	44
2022-04-11T07:40:05.028Z	48
2022-04-11T07:48:06.286Z	50
2022-04-11T08:13:40.219Z	54
2022-04-11T08:35:40.045Z	55
2022-04-11T08:50:43.035Z	51
2022-04-11T09:11:11.709Z	49
2022-04-11T09:29:58.105Z	49
2022-04-11T09:42:28.234Z	43
2022-04-11T09:50:22.590Z	47
2022-04-11T10:13:32.004Z	38
2022-04-11T10:35:07.142Z	29
2022-04-11T10:50:03.712Z	24
2022-04-11T11:09:29.304Z	21
2022-04-11T11:26:04.041Z	20
2022-04-11T11:35:08.973Z	21
2022-04-11T11:48:04.940Z	22
2022-04-11T12:19:08.831Z	34
2022-04-11T13:00:08.413Z	36
2022-04-11T13:32:32.238Z	33
2022-04-11T13:49:56.387Z	41
2022-04-11T14:10:24.838Z	52
2022-04-11T14:27:03.659Z	58
2022-04-11T14:37:31.246Z	67
2022-04-11T14:48:05.849Z	75
2022-04-11T15:12:00.122Z	81
2022-04-11T15:33:38.345Z	76
2022-04-11T15:50:20.179Z	70
2022-04-11T16:15:31.315Z	73
2022-04-11T16:55:39.387Z	75
2022-04-11T17:16:24.294Z	73
2022-04-11T17:39:59.373Z	65
2022-04-11T17:48:25.950Z	72
2022-04-11T18:14:04.327Z	63
2022-04-11T18:40:05.626Z	56
2022-04-11T18:54:15.368Z	50
2022-04-11T19:08:44.602Z	42
