2025-01-06T01:10:34.524Z	0
2025-01-06T02:34:25.545Z	0
2025-01-06T03:14:34.503Z	0
2025-01-06T03:39:16.671Z	0
2025-01-06T03:50:31.531Z	0
2025-01-06T04:17:40.508Z	0
2025-01-06T04:40:35.658Z	0
2025-01-06T04:49:24.656Z	0
2025-01-06T05:14:13.167Z	7
2025-01-06T05:31:52.467Z	10
2025-01-06T05:49:11.865Z	14
2025-01-06T06:21:03.981Z	21
2025-01-06T06:44:24.358Z	25
2025-01-06T06:53:14.259Z	23
2025-01-06T07:14:28.607Z	29
2025-01-06T07:28:17.704Z	32
2025-01-06T07:37:36.431Z	45
2025-01-06T08:19:08.172Z	72
2025-01-06T08:41:57.304Z	89
2025-01-06T08:51:08.163Z	90
2025-01-06T09:15:48.647Z	113
2025-01-06T09:37:32.461Z	154
2025-01-06T09:49:18.205Z	157
2025-01-06T10:15:57.068Z	154
2025-01-06T10:40:46.506Z	146
2025-01-06T10:49:57.783Z	137
2025-01-06T11:11:49.172Z	128
2025-01-06T11:24:48.235Z	115
2025-01-06T11:35:29.893Z	110
2025-01-06T11:49:18.062Z	96
2025-01-06T12:29:12.352Z	112
2025-01-06T13:00:49.649Z	122
2025-01-06T13:31:43.313Z	110
2025-01-06T13:49:00.150Z	126
2025-01-06T14:13:34.433Z	138
2025-01-06T14:32:11.334Z	154
2025-01-06T14:49:10.745Z	159
2025-01-06T15:14:39.792Z	159
2025-01-06T15:30:14.761Z	148
2025-01-06T15:49:18.173Z	151
2025-01-06T16:17:36.466Z	157
2025-01-06T16:43:32.800Z	141
2025-01-06T16:52:49.955Z	151
2025-01-06T17:12:30.989Z	132
2025-01-06T17:29:16.577Z	120
2025-01-06T17:39:37.586Z	129
2025-01-06T17:49:21.341Z	127
2025-01-06T18:19:25.171Z	118
2025-01-06T18:43:04.571Z	106
2025-01-06T18:52:19.443Z	97
2025-01-06T19:10:54.485Z	84
2025-01-06T19:22:14.399Z	93
2025-01-06T19:35:31.218Z	101
2025-01-06T19:49:16.631Z	89
2025-01-06T20:13:35.088Z	54
2025-01-06T20:28:44.770Z	40
2025-01-06T20:39:34.379Z	25
2025-01-06T20:49:20.433Z	16
2025-01-06T21:13:00.548Z	0
2025-01-06T21:27:11.232Z	0
2025-01-06T21:36:41.382Z	0
2025-01-06T21:49:22.173Z	0
2025-01-06T22:13:22.755Z	0
2025-01-06T22:31:47.577Z	0
2025-01-06T22:49:15.460Z	0
2025-01-06T23:13:50.453Z	0
