2022-03-08T00:40:36.781Z	0
2022-03-08T01:57:06.641Z	0
2022-03-08T02:33:00.581Z	0
2022-03-08T02:55:50.531Z	0
2022-03-08T03:11:45.382Z	0
2022-03-08T03:29:34.534Z	0
2022-03-08T03:41:22.092Z	0
2022-03-08T03:49:07.090Z	0
2022-03-08T04:13:14.106Z	0
2022-03-08T04:39:02.719Z	0
2022-03-08T04:53:29.565Z	3
2022-03-08T05:09:32.493Z	27
2022-03-08T05:25:11.878Z	42
2022-03-08T05:33:38.141Z	49
2022-03-08T05:48:03.635Z	51
2022-03-08T06:12:37.163Z	55
2022-03-08T06:34:54.509Z	45
2022-03-08T06:51:48.814Z	34
2022-03-08T07:10:29.615Z	30
2022-03-08T07:26:40.853Z	35
2022-03-08T07:35:29.967Z	38
2022-03-08T07:48:07.237Z	43
2022-03-08T08:13:00.180Z	50
2022-03-08T08:33:43.915Z	58
2022-03-08T08:48:35.224Z	65
2022-03-08T09:09:55.623Z	61
2022-03-08T09:27:18.300Z	71
2022-03-08T09:37:45.271Z	68
2022-03-08T09:48:12.908Z	73
2022-03-08T10:11:00.720Z	71
2022-03-08T10:30:55.688Z	70
2022-03-08T10:48:13.151Z	64
2022-03-08T11:08:38.190Z	61
2022-03-08T11:24:44.122Z	54
