2024-12-03T01:13:26.184Z	0
2024-12-03T02:42:44.903Z	0
2024-12-03T03:26:35.201Z	0
2024-12-03T03:50:29.337Z	0
2024-12-03T04:19:03.633Z	0
2024-12-03T04:43:21.545Z	0
2024-12-03T04:53:13.877Z	0
2024-12-03T05:15:06.604Z	31
2024-12-03T05:34:26.277Z	42
2024-12-03T05:49:24.644Z	48
2024-12-03T06:22:11.459Z	51
2024-12-03T06:47:19.621Z	42
2024-12-03T07:14:45.521Z	46
2024-12-03T07:31:32.220Z	37
2024-12-03T07:49:18.382Z	33
2024-12-03T08:19:52.350Z	53
2024-12-03T08:44:08.989Z	63
2024-12-03T08:54:55.231Z	82
2024-12-03T09:16:31.635Z	75
2024-12-03T09:39:19.571Z	73
2024-12-03T09:49:23.384Z	47
2024-12-03T10:17:12.114Z	47
2024-12-03T10:44:32.714Z	45
2024-12-03T10:53:36.840Z	45
2024-12-03T11:12:50.210Z	21
2024-12-03T11:27:18.009Z	30
2024-12-03T11:37:42.576Z	31
2024-12-03T11:49:24.013Z	40
2024-12-03T12:30:14.475Z	45
2024-12-03T13:14:27.387Z	43
2024-12-03T13:39:29.810Z	42
2024-12-03T13:50:09.318Z	50
2024-12-03T14:13:12.430Z	73
2024-12-03T14:33:13.494Z	77
2024-12-03T14:49:22.828Z	80
2024-12-03T15:16:15.674Z	100
2024-12-03T15:39:57.121Z	107
2024-12-03T15:49:16.988Z	114
2024-12-03T16:18:51.102Z	130
2024-12-03T16:47:00.494Z	112
2024-12-03T17:14:27.324Z	125
2024-12-03T17:35:49.083Z	124
2024-12-03T17:49:17.660Z	130
2024-12-03T18:18:52.456Z	111
2024-12-03T18:44:12.855Z	91
2024-12-03T18:53:34.815Z	90
