2022-04-03T00:50:22.973Z	0
2022-04-03T02:25:21.036Z	0
2022-04-03T03:07:24.836Z	0
2022-04-03T03:38:14.185Z	0
2022-04-03T03:52:46.629Z	0
2022-04-03T04:13:05.863Z	0
2022-04-03T04:38:55.059Z	0
2022-04-03T04:53:51.034Z	0
2022-04-03T05:09:35.962Z	0
2022-04-03T05:25:47.534Z	0
2022-04-03T05:34:43.849Z	0
2022-04-03T05:47:59.989Z	0
2022-04-03T06:12:37.832Z	0
2022-04-03T06:34:54.341Z	0
2022-04-03T06:52:01.526Z	0
2022-04-03T07:10:10.958Z	20
2022-04-03T07:26:18.250Z	43
2022-04-03T07:35:03.426Z	55
2022-04-03T07:48:16.519Z	82
2022-04-03T08:12:19.420Z	118
2022-04-03T08:32:54.494Z	122
2022-04-03T08:48:31.358Z	127
