2022-04-03T00:50:22.973Z	0
2022-04-03T02:25:21.036Z	0
2022-04-03T03:07:24.836Z	0
2022-04-03T03:38:14.185Z	0
2022-04-03T03:52:46.629Z	0
2022-04-03T04:13:05.863Z	0
2022-04-03T04:38:55.059Z	0
2022-04-03T04:53:51.034Z	0
2022-04-03T05:09:35.962Z	0
2022-04-03T05:25:47.534Z	0
2022-04-03T05:34:43.849Z	0
2022-04-03T05:47:59.989Z	0
2022-04-03T06:12:37.832Z	0
2022-04-03T06:34:54.341Z	0
2022-04-03T06:52:01.526Z	0
2022-04-03T07:10:10.958Z	20
2022-04-03T07:26:18.250Z	43
2022-04-03T07:35:03.426Z	55
2022-04-03T07:48:16.519Z	82
2022-04-03T08:12:19.420Z	118
2022-04-03T08:32:54.494Z	122
2022-04-03T08:48:31.358Z	127
2022-04-03T09:10:29.967Z	123
2022-04-03T09:28:01.719Z	118
2022-04-03T09:38:52.827Z	112
2022-04-03T09:47:57.195Z	106
2022-04-03T10:11:27.357Z	97
2022-04-03T10:31:15.315Z	80
2022-04-03T10:48:02.904Z	80
2022-04-03T11:08:56.150Z	74
2022-04-03T11:25:17.902Z	87
2022-04-03T11:33:39.307Z	77
2022-04-03T11:48:14.722Z	67
