2022-04-14T00:56:51.971Z	0
2022-04-14T02:43:29.132Z	0
2022-04-14T03:28:07.928Z	0
2022-04-14T03:51:27.020Z	0
2022-04-14T04:13:00.615Z	13
2022-04-14T04:37:07.064Z	25
2022-04-14T04:54:23.315Z	28
2022-04-14T05:10:13.725Z	34
2022-04-14T05:27:13.947Z	35
2022-04-14T05:37:03.349Z	34
2022-04-14T05:48:06.188Z	31
2022-04-14T06:14:14.553Z	38
2022-04-14T06:39:18.868Z	41
2022-04-14T06:54:34.730Z	46
2022-04-14T07:11:20.941Z	50
2022-04-14T07:28:48.284Z	51
2022-04-14T07:38:59.033Z	44
2022-04-14T07:48:18.781Z	37
2022-04-14T08:16:00.033Z	41
2022-04-14T08:36:41.815Z	48
2022-04-14T08:51:10.433Z	50
2022-04-14T09:10:58.886Z	64
2022-04-14T09:29:21.974Z	62
2022-04-14T09:41:38.124Z	61
2022-04-14T09:49:27.290Z	61
2022-04-14T10:11:41.177Z	55
2022-04-14T10:34:01.664Z	42
2022-04-14T10:50:09.276Z	37
2022-04-14T11:09:21.916Z	43
2022-04-14T11:25:55.130Z	37
2022-04-14T11:34:54.082Z	33
2022-04-14T11:48:06.230Z	31
2022-04-14T12:20:36.098Z	33
2022-04-14T13:03:06.386Z	34
2022-04-14T13:39:00.194Z	42
2022-04-14T13:50:22.249Z	45
2022-04-14T14:10:09.699Z	50
2022-04-14T14:26:47.728Z	53
2022-04-14T14:37:14.727Z	51
2022-04-14T14:48:15.436Z	58
2022-04-14T15:11:23.350Z	56
2022-04-14T15:33:43.711Z	49
2022-04-14T15:56:36.873Z	54
2022-04-14T16:15:13.994Z	53
2022-04-14T16:50:30.544Z	51
2022-04-14T17:16:01.324Z	66
2022-04-14T17:40:11.926Z	61
2022-04-14T17:48:32.804Z	66
2022-04-14T18:12:58.402Z	54
2022-04-14T18:33:37.251Z	48
2022-04-14T18:51:05.010Z	40
2022-04-14T19:10:06.593Z	26
2022-04-14T19:24:22.892Z	22
2022-04-14T19:33:47.209Z	15
2022-04-14T19:48:09.588Z	14
2022-04-14T20:12:24.650Z	3
2022-04-14T20:30:59.254Z	3
2022-04-14T20:47:58.541Z	3
2022-04-14T21:09:48.118Z	3
2022-04-14T21:28:06.019Z	3
2022-04-14T21:39:19.144Z	3
2022-04-14T21:48:06.443Z	3
2022-04-14T22:12:26.832Z	0
2022-04-14T22:31:42.349Z	0
2022-04-14T22:47:59.499Z	0
2022-04-14T23:10:52.797Z	0
2022-04-14T23:29:19.115Z	0
2022-04-14T23:41:04.708Z	0
