2024-11-03T01:11:47.987Z	0
2024-11-03T02:36:02.152Z	0
2024-11-03T03:16:11.659Z	0
2024-11-03T03:43:46.826Z	0
2024-11-03T03:52:44.863Z	0
2024-11-03T04:16:57.650Z	0
2024-11-03T04:39:18.650Z	0
2024-11-03T04:49:14.942Z	0
2024-11-03T05:13:21.757Z	14
2024-11-03T05:30:24.586Z	17
2024-11-03T05:49:00.902Z	23
2024-11-03T06:20:31.389Z	30
2024-11-03T06:43:49.382Z	31
2024-11-03T06:52:41.355Z	33
2024-11-03T07:12:51.151Z	35
2024-11-03T07:28:25.727Z	39
2024-11-03T07:38:03.325Z	38
2024-11-03T07:49:31.728Z	39
2024-11-03T08:16:33.647Z	52
2024-11-03T08:38:09.067Z	74
2024-11-03T08:49:18.443Z	82
2024-11-03T09:14:07.060Z	89
2024-11-03T09:29:20.422Z	102
2024-11-03T09:40:08.222Z	107
2024-11-03T09:49:14.455Z	109
2024-11-03T10:16:07.357Z	105
2024-11-03T10:40:02.580Z	94
2024-11-03T10:49:13.054Z	83
