2025-01-31T01:05:36.004Z	0
2025-01-31T02:19:34.999Z	0
2025-01-31T02:56:05.769Z	0
2025-01-31T03:16:32.793Z	0
2025-01-31T03:36:39.841Z	0
2025-01-31T04:17:05.753Z	0
2025-01-31T04:38:35.361Z	0
2025-01-31T04:49:23.852Z	0
2025-01-31T05:13:43.486Z	20
2025-01-31T05:30:37.692Z	26
2025-01-31T05:49:18.819Z	30
2025-01-31T06:20:05.664Z	54
2025-01-31T06:42:41.012Z	53
2025-01-31T06:51:27.259Z	51
2025-01-31T07:12:38.650Z	62
2025-01-31T07:26:04.443Z	44
2025-01-31T07:35:33.871Z	43
2025-01-31T07:49:23.664Z	42
2025-01-31T08:17:44.743Z	49
2025-01-31T08:39:00.726Z	43
2025-01-31T08:49:10.960Z	45
2025-01-31T09:14:17.252Z	68
2025-01-31T09:29:09.294Z	62
2025-01-31T09:38:50.925Z	65
2025-01-31T09:49:17.985Z	64
2025-01-31T10:14:17.126Z	80
2025-01-31T10:33:16.010Z	76
2025-01-31T10:49:17.530Z	75
2025-01-31T11:11:34.800Z	69
2025-01-31T11:23:45.884Z	60
2025-01-31T11:35:21.023Z	55
2025-01-31T11:49:23.376Z	62
2025-01-31T12:26:54.554Z	65
2025-01-31T12:56:26.126Z	58
2025-01-31T13:19:58.137Z	67
2025-01-31T13:36:30.485Z	75
2025-01-31T13:49:24.737Z	81
2025-01-31T14:12:49.675Z	90
2025-01-31T14:28:50.577Z	82
2025-01-31T14:39:31.028Z	89
2025-01-31T14:49:11.206Z	91
2025-01-31T15:13:15.102Z	116
2025-01-31T15:26:57.572Z	133
2025-01-31T15:37:11.419Z	131
2025-01-31T15:49:20.680Z	138
2025-01-31T16:16:40.751Z	143
2025-01-31T16:41:49.183Z	157
2025-01-31T16:50:46.812Z	158
2025-01-31T17:12:11.396Z	131
2025-01-31T17:27:54.316Z	111
2025-01-31T17:37:25.437Z	109
2025-01-31T17:49:19.132Z	108
2025-01-31T18:18:30.143Z	111
2025-01-31T18:41:01.221Z	111
2025-01-31T18:49:49.126Z	107
2025-01-31T19:10:49.533Z	94
2025-01-31T19:21:25.744Z	98
2025-01-31T19:35:01.738Z	102
2025-01-31T19:49:09.722Z	83
2025-01-31T20:14:39.074Z	53
2025-01-31T20:28:53.518Z	33
