2025-01-03T01:07:22.718Z	0
2025-01-03T02:29:53.112Z	0
2025-01-03T03:01:46.367Z	0
2025-01-03T03:33:27.703Z	0
2025-01-03T03:49:12.525Z	0
2025-01-03T04:17:06.402Z	0
2025-01-03T04:39:49.897Z	0
2025-01-03T04:49:28.649Z	0
2025-01-03T05:13:32.770Z	21
2025-01-03T05:31:19.024Z	27
2025-01-03T05:49:13.043Z	34
2025-01-03T06:19:51.953Z	39
2025-01-03T06:43:15.410Z	34
2025-01-03T06:52:23.555Z	40
2025-01-03T07:13:14.107Z	44
2025-01-03T07:26:34.407Z	35
2025-01-03T07:36:08.979Z	40
2025-01-03T07:49:11.756Z	44
2025-01-03T08:18:04.955Z	44
2025-01-03T08:40:29.457Z	50
2025-01-03T08:49:55.560Z	77
2025-01-03T09:14:36.202Z	101
2025-01-03T09:29:57.198Z	118
2025-01-03T09:40:27.355Z	140
2025-01-03T09:49:31.573Z	150
2025-01-03T10:14:29.162Z	157
2025-01-03T10:33:59.458Z	139
2025-01-03T10:49:13.776Z	125
2025-01-03T11:11:42.632Z	125
2025-01-03T11:23:58.938Z	119
2025-01-03T11:35:34.445Z	111
2025-01-03T11:49:17.522Z	103
2025-01-03T12:27:39.216Z	105
2025-01-03T12:58:18.068Z	93
2025-01-03T13:24:32.097Z	105
2025-01-03T13:36:57.720Z	103
2025-01-03T13:49:18.752Z	110
2025-01-03T14:12:41.827Z	159
2025-01-03T14:49:32.919Z	151
2025-01-03T15:14:30.460Z	155
2025-01-03T15:30:06.573Z	155
2025-01-03T15:40:21.885Z	160
2025-01-03T15:49:29.211Z	157
2025-01-03T16:17:04.724Z	157
2025-01-03T16:42:27.059Z	158
2025-01-03T16:51:25.132Z	155
2025-01-03T17:12:10.899Z	147
2025-01-03T17:28:22.908Z	155
2025-01-03T17:38:18.405Z	151
2025-01-03T17:49:22.072Z	149
2025-01-03T18:18:57.368Z	135
2025-01-03T18:42:03.274Z	123
2025-01-03T18:50:57.623Z	117
2025-01-03T19:11:03.094Z	120
2025-01-03T19:22:20.562Z	109
2025-01-03T19:35:24.346Z	102
2025-01-03T19:49:11.798Z	93
2025-01-03T20:14:43.194Z	72
2025-01-03T20:29:37.735Z	59
2025-01-03T20:40:06.284Z	40
2025-01-03T20:49:28.749Z	30
