2022-03-11T00:46:04.663Z	0
2022-03-11T02:11:18.852Z	0
2022-03-11T02:49:54.881Z	0
2022-03-11T03:12:10.296Z	0
2022-03-11T03:30:56.316Z	0
2022-03-11T03:48:09.283Z	0
2022-03-11T04:13:34.379Z	0
2022-03-11T04:40:21.537Z	0
2022-03-11T04:54:23.702Z	4
2022-03-11T05:09:24.968Z	13
2022-03-11T05:25:13.918Z	17
2022-03-11T05:33:27.820Z	17
2022-03-11T05:47:55.518Z	19
2022-03-11T06:13:25.412Z	23
2022-03-11T06:36:00.050Z	31
2022-03-11T06:52:15.290Z	31
2022-03-11T07:10:14.504Z	32
2022-03-11T07:25:53.984Z	29
2022-03-11T07:34:16.310Z	30
