2022-03-31T00:48:44.236Z	0
2022-03-31T02:24:51.533Z	0
2022-03-31T03:08:21.864Z	0
2022-03-31T03:39:53.095Z	0
2022-03-31T03:53:57.303Z	0
2022-03-31T04:13:09.376Z	7
2022-03-31T04:39:42.219Z	16
2022-03-31T04:54:23.792Z	20
2022-03-31T05:09:50.881Z	18
2022-03-31T05:26:19.301Z	18
2022-03-31T05:35:20.861Z	16
2022-03-31T05:48:07.675Z	11
2022-03-31T06:13:24.454Z	23
2022-03-31T06:36:53.433Z	28
2022-03-31T06:53:03.230Z	28
2022-03-31T07:10:56.226Z	25
2022-03-31T07:27:45.748Z	24
2022-03-31T07:36:57.624Z	21
2022-03-31T07:48:07.133Z	29
2022-03-31T08:13:12.746Z	36
2022-03-31T08:30:47.242Z	39
2022-03-31T08:48:00.587Z	38
2022-03-31T09:11:46.348Z	42
2022-03-31T09:29:55.720Z	44
2022-03-31T09:42:14.983Z	49
