2024-10-25T01:07:20.067Z	0
2024-10-25T02:32:11.908Z	0
2024-10-25T03:13:20.106Z	0
2024-10-25T03:36:53.197Z	0
2024-10-25T03:50:32.953Z	0
2024-10-25T04:19:39.022Z	24
2024-10-25T04:41:58.844Z	25
2024-10-25T04:51:21.288Z	26
2024-10-25T05:14:56.961Z	27
2024-10-25T05:33:59.833Z	30
2024-10-25T05:49:21.498Z	27
2024-10-25T06:20:06.893Z	42
2024-10-25T06:44:05.133Z	37
2024-10-25T06:53:02.487Z	38
2024-10-25T07:13:54.428Z	42
2024-10-25T07:29:46.211Z	52
2024-10-25T07:39:57.758Z	52
2024-10-25T07:49:29.233Z	56
2024-10-25T08:18:36.660Z	68
2024-10-25T08:41:55.719Z	71
2024-10-25T08:51:33.594Z	68
2024-10-25T09:15:48.842Z	72
2024-10-25T09:37:15.896Z	69
2024-10-25T09:49:25.230Z	53
2024-10-25T10:15:14.502Z	55
2024-10-25T10:36:01.792Z	36
2024-10-25T10:49:15.247Z	33
2024-10-25T11:12:06.760Z	51
2024-10-25T11:25:15.340Z	55
2024-10-25T11:35:45.632Z	56
2024-10-25T11:49:13.171Z	68
2024-10-25T12:27:58.538Z	79
2024-10-25T12:59:38.059Z	89
2024-10-25T13:28:59.180Z	100
2024-10-25T13:41:20.564Z	100
2024-10-25T13:50:39.263Z	92
2024-10-25T14:13:40.674Z	97
2024-10-25T14:32:49.194Z	94
2024-10-25T14:49:23.256Z	112
