2024-10-25T01:07:20.067Z	0
2024-10-25T02:32:11.908Z	0
2024-10-25T03:13:20.106Z	0
2024-10-25T03:36:53.197Z	0
2024-10-25T03:50:32.953Z	0
2024-10-25T04:19:39.022Z	24
2024-10-25T04:41:58.844Z	25
2024-10-25T04:51:21.288Z	26
2024-10-25T05:14:56.961Z	27
2024-10-25T05:33:59.833Z	30
2024-10-25T05:49:21.498Z	27
2024-10-25T06:20:06.893Z	42
2024-10-25T06:44:05.133Z	37
2024-10-25T06:53:02.487Z	38
2024-10-25T07:13:54.428Z	42
2024-10-25T07:29:46.211Z	52
2024-10-25T07:39:57.758Z	52
2024-10-25T07:49:29.233Z	56
2024-10-25T08:18:36.660Z	68
2024-10-25T08:41:55.719Z	71
