2024-10-03T01:06:34.782Z	0
2024-10-03T02:30:34.263Z	0
2024-10-03T03:03:55.564Z	0
2024-10-03T03:33:28.724Z	0
2024-10-03T03:49:15.953Z	0
2024-10-03T04:17:52.184Z	30
2024-10-03T04:42:07.422Z	43
2024-10-03T04:51:15.765Z	44
2024-10-03T05:14:11.261Z	43
2024-10-03T05:32:42.874Z	29
2024-10-03T05:49:21.540Z	31
2024-10-03T06:20:08.937Z	49
2024-10-03T06:43:58.914Z	43
2024-10-03T06:52:54.860Z	52
2024-10-03T07:14:34.210Z	46
2024-10-03T07:28:15.085Z	39
2024-10-03T07:38:20.745Z	40
2024-10-03T07:49:29.551Z	43
2024-10-03T08:18:24.246Z	54
