2024-10-03T01:06:34.782Z	0
2024-10-03T02:30:34.263Z	0
2024-10-03T03:03:55.564Z	0
2024-10-03T03:33:28.724Z	0
2024-10-03T03:49:15.953Z	0
2024-10-03T04:17:52.184Z	30
2024-10-03T04:42:07.422Z	43
2024-10-03T04:51:15.765Z	44
2024-10-03T05:14:11.261Z	43
2024-10-03T05:32:42.874Z	29
2024-10-03T05:49:21.540Z	31
2024-10-03T06:20:08.937Z	49
2024-10-03T06:43:58.914Z	43
2024-10-03T06:52:54.860Z	52
2024-10-03T07:14:34.210Z	46
2024-10-03T07:28:15.085Z	39
2024-10-03T07:38:20.745Z	40
2024-10-03T07:49:29.551Z	43
2024-10-03T08:18:24.246Z	54
2024-10-03T08:42:00.028Z	56
2024-10-03T08:51:46.841Z	51
2024-10-03T09:15:08.193Z	48
2024-10-03T09:31:14.156Z	43
2024-10-03T09:49:14.263Z	28
2024-10-03T10:15:03.998Z	43
2024-10-03T10:36:12.812Z	39
2024-10-03T10:49:16.787Z	47
2024-10-03T11:11:45.720Z	42
2024-10-03T11:24:28.818Z	45
2024-10-03T11:35:45.722Z	45
2024-10-03T11:49:25.673Z	48
2024-10-03T12:27:55.425Z	40
2024-10-03T12:59:57.554Z	55
2024-10-03T13:29:25.858Z	64
2024-10-03T13:41:47.996Z	66
2024-10-03T13:50:56.660Z	66
2024-10-03T14:13:40.815Z	71
2024-10-03T14:33:04.727Z	74
2024-10-03T14:49:25.734Z	62
2024-10-03T15:14:55.174Z	92
2024-10-03T15:32:34.127Z	100
2024-10-03T15:49:24.458Z	116
2024-10-03T16:17:47.995Z	124
2024-10-03T16:43:29.848Z	111
2024-10-03T16:53:56.515Z	99
2024-10-03T17:13:02.216Z	104
2024-10-03T17:31:26.372Z	99
2024-10-03T17:49:19.674Z	84
2024-10-03T18:19:09.880Z	67
2024-10-03T18:43:03.110Z	55
2024-10-03T18:52:02.197Z	53
2024-10-03T19:11:04.438Z	42
2024-10-03T19:22:03.426Z	34
2024-10-03T19:36:35.982Z	24
2024-10-03T19:49:27.065Z	9
2024-10-03T20:14:58.466Z	0
2024-10-03T20:30:39.958Z	0
2024-10-03T20:49:00.697Z	0
2024-10-03T21:13:00.233Z	0
