2024-11-12T01:04:57.369Z	0
2024-11-12T02:20:40.929Z	0
2024-11-12T02:57:29.506Z	0
2024-11-12T03:20:39.747Z	0
2024-11-12T03:38:50.246Z	0
2024-11-12T03:49:12.964Z	0
2024-11-12T04:16:46.883Z	0
2024-11-12T04:39:20.276Z	0
2024-11-12T04:49:22.092Z	0
2024-11-12T05:13:51.531Z	32
2024-11-12T05:31:48.421Z	38
2024-11-12T05:49:28.316Z	44
2024-11-12T06:19:49.619Z	43
2024-11-12T06:42:52.815Z	35
2024-11-12T06:51:39.304Z	29
2024-11-12T07:13:18.921Z	44
2024-11-12T07:28:16.030Z	33
2024-11-12T07:37:46.379Z	32
2024-11-12T07:49:21.789Z	60
2024-11-12T08:18:31.391Z	50
2024-11-12T08:41:19.689Z	48
2024-11-12T08:50:38.103Z	27
2024-11-12T09:14:54.567Z	52
2024-11-12T09:30:55.750Z	57
2024-11-12T09:49:13.173Z	66
2024-11-12T10:15:05.425Z	68
2024-11-12T10:35:11.505Z	67
2024-11-12T10:49:24.557Z	56
2024-11-12T11:11:54.166Z	34
2024-11-12T11:24:29.231Z	35
2024-11-12T11:35:39.648Z	35
2024-11-12T11:49:11.169Z	30
2024-11-12T12:28:20.597Z	33
2024-11-12T13:00:04.322Z	34
2024-11-12T13:28:34.869Z	60
2024-11-12T13:40:30.327Z	59
2024-11-12T13:49:16.802Z	65
2024-11-12T14:13:24.924Z	88
2024-11-12T14:32:26.824Z	94
2024-11-12T14:49:32.224Z	90
2024-11-12T15:15:12.428Z	97
2024-11-12T15:30:22.552Z	104
2024-11-12T15:42:21.272Z	125
2024-11-12T15:51:21.034Z	130
2024-11-12T16:18:08.634Z	155
2024-11-12T16:43:39.806Z	159
2024-11-12T16:53:41.300Z	157
2024-11-12T17:12:31.267Z	152
2024-11-12T17:29:33.744Z	123
2024-11-12T17:39:57.719Z	118
2024-11-12T17:49:26.754Z	119
2024-11-12T18:18:42.529Z	107
2024-11-12T18:41:52.906Z	87
2024-11-12T18:50:56.176Z	84
2024-11-12T19:10:50.171Z	95
2024-11-12T19:22:04.628Z	85
2024-11-12T19:35:23.597Z	78
2024-11-12T19:49:23.338Z	66
2024-11-12T20:14:58.015Z	56
2024-11-12T20:30:33.408Z	41
2024-11-12T20:49:33.250Z	14
2024-11-12T21:12:57.749Z	0
2024-11-12T21:26:55.939Z	0
2024-11-12T21:36:41.864Z	0
2024-11-12T21:49:34.671Z	0
2024-11-12T22:12:53.847Z	0
2024-11-12T22:31:14.996Z	0
2024-11-12T22:49:19.240Z	0
2024-11-12T23:13:33.936Z	0
2024-11-12T23:28:03.466Z	0
2024-11-12T23:38:09.421Z	0
