2025-01-24T01:05:36.982Z	0
2025-01-24T02:20:16.396Z	0
2025-01-24T02:57:09.799Z	0
2025-01-24T03:19:47.603Z	0
2025-01-24T03:37:43.141Z	0
2025-01-24T03:49:28.477Z	0
2025-01-24T04:17:01.499Z	0
2025-01-24T04:38:48.452Z	0
2025-01-24T04:49:12.236Z	0
2025-01-24T05:13:29.903Z	28
2025-01-24T05:30:33.872Z	34
2025-01-24T05:49:13.817Z	37
2025-01-24T06:19:22.727Z	46
2025-01-24T06:42:18.794Z	44
2025-01-24T06:51:21.022Z	49
2025-01-24T07:13:20.207Z	58
2025-01-24T07:26:20.113Z	50
2025-01-24T07:36:07.183Z	47
2025-01-24T07:49:22.017Z	45
