2022-03-06T00:41:58.411Z	0
2022-03-06T01:54:26.570Z	0
2022-03-06T02:29:40.770Z	0
2022-03-06T02:51:52.495Z	0
2022-03-06T03:10:29.253Z	0
2022-03-06T03:28:42.259Z	0
2022-03-06T03:40:05.058Z	0
2022-03-06T03:48:02.453Z	0
2022-03-06T04:12:27.311Z	0
2022-03-06T04:37:24.999Z	0
2022-03-06T04:52:32.115Z	0
2022-03-06T05:09:15.273Z	0
2022-03-06T05:24:29.909Z	0
2022-03-06T05:33:37.273Z	0
2022-03-06T05:48:14.386Z	0
2022-03-06T06:11:53.397Z	0
2022-03-06T06:33:10.072Z	0
2022-03-06T06:50:23.671Z	0
2022-03-06T07:09:37.802Z	0
2022-03-06T07:25:09.918Z	0
2022-03-06T07:33:11.846Z	0
2022-03-06T07:48:08.251Z	0
2022-03-06T08:11:45.141Z	37
2022-03-06T08:31:48.346Z	75
2022-03-06T09:09:07.612Z	125
2022-03-06T09:25:56.582Z	146
2022-03-06T09:35:22.813Z	152
2022-03-06T09:47:58.408Z	151
2022-03-06T10:10:19.425Z	149
2022-03-06T10:29:13.762Z	144
2022-03-06T10:39:46.228Z	138
2022-03-06T10:48:01.661Z	125
2022-03-06T11:10:28.588Z	104
2022-03-06T11:23:14.413Z	100
2022-03-06T11:33:52.821Z	100
2022-03-06T11:48:04.309Z	100
2022-03-06T12:15:39.781Z	96
2022-03-06T12:51:29.372Z	81
2022-03-06T13:12:59.844Z	85
2022-03-06T13:29:01.029Z	91
2022-03-06T13:37:38.218Z	84
2022-03-06T13:48:04.118Z	97
2022-03-06T14:08:46.552Z	90
2022-03-06T14:24:42.073Z	100
2022-03-06T14:33:26.058Z	109
2022-03-06T14:48:40.618Z	106
2022-03-06T15:09:50.838Z	97
2022-03-06T15:29:03.094Z	107
2022-03-06T15:41:03.183Z	97
2022-03-06T15:48:43.362Z	89
2022-03-06T16:12:46.655Z	97
2022-03-06T16:42:43.926Z	98
2022-03-06T16:57:58.769Z	93
2022-03-06T17:14:42.686Z	96
2022-03-06T17:28:46.235Z	89
2022-03-06T17:37:36.101Z	91
2022-03-06T17:47:56.784Z	92
2022-03-06T18:11:11.183Z	93
2022-03-06T18:31:58.463Z	103
2022-03-06T18:48:53.969Z	104
2022-03-06T19:07:48.383Z	90
2022-03-06T19:21:07.586Z	69
2022-03-06T19:33:27.026Z	46
2022-03-06T19:48:03.075Z	19
2022-03-06T20:11:04.011Z	1
2022-03-06T20:29:02.522Z	1
2022-03-06T20:39:01.955Z	1
