2024-12-27T01:06:48.130Z	0
2024-12-27T02:29:42.463Z	0
2024-12-27T03:01:21.451Z	0
2024-12-27T03:32:24.823Z	0
2024-12-27T03:48:59.807Z	0
2024-12-27T04:16:57.479Z	0
2024-12-27T04:39:39.338Z	0
2024-12-27T04:49:46.245Z	0
2024-12-27T05:13:21.040Z	12
2024-12-27T05:31:05.730Z	15
2024-12-27T05:49:24.307Z	19
2024-12-27T06:19:47.147Z	35
2024-12-27T06:42:53.501Z	35
2024-12-27T06:51:55.047Z	40
2024-12-27T07:13:55.605Z	41
2024-12-27T07:28:18.325Z	31
2024-12-27T07:37:19.440Z	33
2024-12-27T07:49:13.274Z	39
2024-12-27T08:18:07.504Z	58
2024-12-27T08:40:16.216Z	58
2024-12-27T08:49:36.475Z	67
2024-12-27T09:14:02.399Z	76
2024-12-27T09:29:24.969Z	73
2024-12-27T09:39:23.903Z	83
2024-12-27T09:49:29.343Z	89
2024-12-27T10:14:14.921Z	132
2024-12-27T10:33:10.324Z	139
2024-12-27T10:49:13.993Z	132
2024-12-27T11:11:31.725Z	123
2024-12-27T11:24:03.246Z	104
2024-12-27T11:35:27.929Z	96
2024-12-27T11:48:59.509Z	79
2024-12-27T12:27:14.245Z	71
2024-12-27T12:57:06.096Z	94
2024-12-27T13:21:52.301Z	98
2024-12-27T13:36:38.292Z	89
2024-12-27T13:49:30.418Z	99
2024-12-27T14:12:33.817Z	107
2024-12-27T14:30:16.088Z	112
2024-12-27T14:49:09.592Z	118
2024-12-27T15:13:42.648Z	124
2024-12-27T15:28:39.863Z	122
2024-12-27T15:38:37.513Z	121
2024-12-27T15:49:05.487Z	112
2024-12-27T16:16:31.905Z	128
2024-12-27T16:40:15.607Z	116
2024-12-27T16:49:22.952Z	107
2024-12-27T17:11:32.145Z	100
2024-12-27T17:27:35.905Z	98
2024-12-27T17:37:05.667Z	94
2024-12-27T17:49:23.689Z	89
2024-12-27T18:18:44.000Z	93
2024-12-27T18:41:20.583Z	64
2024-12-27T18:50:15.806Z	68
2024-12-27T19:10:37.907Z	81
2024-12-27T19:21:33.561Z	80
2024-12-27T19:35:03.804Z	80
2024-12-27T19:49:00.967Z	67
2024-12-27T20:14:21.067Z	36
2024-12-27T20:29:10.574Z	18
2024-12-27T20:39:32.092Z	8
2024-12-27T20:49:14.325Z	2
2024-12-27T21:12:16.402Z	0
2024-12-27T21:25:54.081Z	0
2024-12-27T21:35:54.767Z	0
2024-12-27T21:49:03.936Z	0
2024-12-27T22:12:46.201Z	0
2024-12-27T22:30:20.030Z	0
2024-12-27T22:49:15.575Z	0
