2022-03-09T00:42:06.307Z	0
2022-03-09T02:00:47.526Z	0
2022-03-09T02:47:47.522Z	0
2022-03-09T03:11:07.150Z	0
2022-03-09T03:29:52.713Z	0
2022-03-09T03:41:44.994Z	0
2022-03-09T03:49:31.262Z	0
2022-03-09T04:12:56.540Z	0
2022-03-09T04:38:31.886Z	0
2022-03-09T04:53:18.913Z	2
2022-03-09T05:10:19.785Z	20
2022-03-09T05:25:57.427Z	21
2022-03-09T05:34:31.964Z	22
2022-03-09T05:48:00.154Z	23
2022-03-09T06:12:50.606Z	31
2022-03-09T06:35:12.178Z	30
2022-03-09T06:51:52.791Z	26
2022-03-09T07:10:05.412Z	29
2022-03-09T07:25:57.916Z	27
2022-03-09T07:34:19.331Z	27
2022-03-09T07:48:03.956Z	32
2022-03-09T08:12:29.747Z	36
2022-03-09T08:33:04.650Z	47
2022-03-09T08:48:16.139Z	51
2022-03-09T09:10:09.588Z	60
2022-03-09T09:27:26.042Z	62
2022-03-09T09:37:46.954Z	62
2022-03-09T09:48:20.563Z	61
2022-03-09T10:11:11.092Z	53
2022-03-09T10:30:53.518Z	47
2022-03-09T10:48:04.712Z	50
2022-03-09T11:09:01.644Z	54
2022-03-09T11:24:42.735Z	52
2022-03-09T11:33:25.802Z	51
2022-03-09T11:48:00.411Z	42
2022-03-09T12:17:08.323Z	48
2022-03-09T12:54:16.045Z	32
2022-03-09T13:16:12.721Z	36
2022-03-09T13:36:36.899Z	35
2022-03-09T13:48:16.395Z	38
2022-03-09T14:09:25.547Z	47
2022-03-09T14:26:29.813Z	52
