2022-03-09T00:42:06.307Z	0
2022-03-09T02:00:47.526Z	0
2022-03-09T02:47:47.522Z	0
2022-03-09T03:11:07.150Z	0
2022-03-09T03:29:52.713Z	0
2022-03-09T03:41:44.994Z	0
2022-03-09T03:49:31.262Z	0
2022-03-09T04:12:56.540Z	0
2022-03-09T04:38:31.886Z	0
2022-03-09T04:53:18.913Z	2
2022-03-09T05:10:19.785Z	20
2022-03-09T05:25:57.427Z	21
2022-03-09T05:34:31.964Z	22
2022-03-09T05:48:00.154Z	23
2022-03-09T06:12:50.606Z	31
2022-03-09T06:35:12.178Z	30
2022-03-09T06:51:52.791Z	26
2022-03-09T07:10:05.412Z	29
2022-03-09T07:25:57.916Z	27
2022-03-09T07:34:19.331Z	27
2022-03-09T07:48:03.956Z	32
2022-03-09T08:12:29.747Z	36
2022-03-09T08:33:04.650Z	47
2022-03-09T08:48:16.139Z	51
2022-03-09T09:10:09.588Z	60
2022-03-09T09:27:26.042Z	62
2022-03-09T09:37:46.954Z	62
2022-03-09T09:48:20.563Z	61
2022-03-09T10:11:11.092Z	53
2022-03-09T10:30:53.518Z	47
2022-03-09T10:48:04.712Z	50
2022-03-09T11:09:01.644Z	54
2022-03-09T11:24:42.735Z	52
2022-03-09T11:33:25.802Z	51
2022-03-09T11:48:00.411Z	42
2022-03-09T12:17:08.323Z	48
2022-03-09T12:54:16.045Z	32
2022-03-09T13:16:12.721Z	36
2022-03-09T13:36:36.899Z	35
2022-03-09T13:48:16.395Z	38
2022-03-09T14:09:25.547Z	47
2022-03-09T14:26:29.813Z	52
2022-03-09T14:36:01.755Z	62
2022-03-09T14:48:08.390Z	63
2022-03-09T15:10:25.209Z	62
2022-03-09T15:30:19.502Z	66
2022-03-09T15:43:08.554Z	68
2022-03-09T15:50:43.575Z	65
2022-03-09T16:14:41.040Z	83
2022-03-09T16:46:44.301Z	110
2022-03-09T17:12:19.077Z	98
2022-03-09T17:30:21.534Z	90
2022-03-09T17:48:10.653Z	92
2022-03-09T18:12:18.266Z	98
2022-03-09T18:34:04.351Z	118
2022-03-09T18:50:31.214Z	118
2022-03-09T19:08:51.762Z	100
2022-03-09T19:22:22.560Z	90
2022-03-09T19:33:44.592Z	77
2022-03-09T19:48:26.594Z	60
2022-03-09T20:10:50.438Z	42
2022-03-09T20:29:04.667Z	25
2022-03-09T20:39:31.824Z	14
2022-03-09T20:48:03.747Z	10
2022-03-09T21:09:27.875Z	0
2022-03-09T21:25:40.242Z	0
2022-03-09T21:35:10.068Z	0
2022-03-09T21:48:08.944Z	0
2022-03-09T22:10:11.416Z	0
2022-03-09T22:28:12.528Z	0
2022-03-09T22:38:46.129Z	0
2022-03-09T22:48:08.293Z	0
