2024-09-29T01:11:43.225Z	0
2024-09-29T02:35:48.182Z	0
2024-09-29T03:15:19.464Z	0
2024-09-29T03:43:06.397Z	0
2024-09-29T03:52:03.496Z	0
2024-09-29T04:16:40.660Z	11
2024-09-29T04:39:13.852Z	15
2024-09-29T04:49:14.966Z	17
2024-09-29T05:13:09.075Z	30
2024-09-29T05:30:34.453Z	28
2024-09-29T05:49:12.864Z	38
2024-09-29T06:18:20.083Z	42
2024-09-29T06:42:10.882Z	43
2024-09-29T06:51:09.236Z	40
2024-09-29T07:12:12.380Z	57
2024-09-29T07:24:50.538Z	58
2024-09-29T07:35:26.983Z	63
2024-09-29T07:49:18.356Z	80
2024-09-29T08:17:28.297Z	74
2024-09-29T08:40:08.096Z	68
2024-09-29T08:49:12.341Z	81
2024-09-29T09:14:30.778Z	91
2024-09-29T09:29:14.336Z	87
2024-09-29T09:39:11.869Z	84
2024-09-29T09:49:19.471Z	69
2024-09-29T10:13:11.102Z	64
2024-09-29T10:32:02.764Z	62
2024-09-29T10:49:20.503Z	61
2024-09-29T11:11:48.654Z	55
2024-09-29T11:24:08.384Z	44
2024-09-29T11:35:17.085Z	43
2024-09-29T11:49:28.278Z	45
2024-09-29T12:25:28.665Z	60
2024-09-29T12:54:51.679Z	83
2024-09-29T13:17:52.713Z	83
2024-09-29T13:35:44.551Z	80
2024-09-29T13:49:30.140Z	84
2024-09-29T14:11:51.527Z	94
2024-09-29T14:28:59.100Z	102
2024-09-29T14:39:26.929Z	107
2024-09-29T14:49:23.894Z	109
2024-09-29T15:14:13.567Z	122
2024-09-29T15:29:48.429Z	119
2024-09-29T15:40:06.959Z	125
2024-09-29T15:49:17.159Z	123
2024-09-29T16:16:34.987Z	108
2024-09-29T16:41:32.553Z	77
2024-09-29T16:50:14.044Z	86
2024-09-29T17:11:12.144Z	103
2024-09-29T17:27:39.640Z	88
2024-09-29T17:38:02.516Z	94
2024-09-29T17:49:08.451Z	94
2024-09-29T18:17:16.544Z	98
2024-09-29T18:40:51.239Z	72
2024-09-29T18:49:49.250Z	74
2024-09-29T19:10:23.032Z	53
2024-09-29T19:21:17.328Z	34
2024-09-29T19:35:38.746Z	12
2024-09-29T19:49:04.905Z	2
2024-09-29T20:14:01.792Z	0
2024-09-29T20:28:56.468Z	0
2024-09-29T20:39:07.550Z	0
2024-09-29T20:49:10.013Z	0
2024-09-29T21:12:22.964Z	0
2024-09-29T21:25:56.836Z	0
2024-09-29T21:37:05.723Z	0
