2024-12-21T01:05:58.407Z	0
2024-12-21T02:20:59.756Z	0
2024-12-21T02:58:26.232Z	0
2024-12-21T03:23:07.371Z	0
2024-12-21T03:38:07.318Z	0
2024-12-21T03:49:13.322Z	0
2024-12-21T04:16:36.457Z	0
2024-12-21T04:38:29.999Z	0
2024-12-21T04:49:34.270Z	0
2024-12-21T05:12:47.681Z	13
2024-12-21T05:29:46.799Z	15
2024-12-21T05:39:52.763Z	19
2024-12-21T05:49:11.384Z	24
2024-12-21T06:18:08.467Z	29
2024-12-21T06:40:50.748Z	30
2024-12-21T06:49:58.103Z	29
2024-12-21T07:11:55.682Z	33
2024-12-21T07:24:33.131Z	30
2024-12-21T07:35:08.029Z	35
2024-12-21T07:49:13.392Z	29
2024-12-21T08:16:25.717Z	28
2024-12-21T08:38:16.109Z	30
