2024-11-28T01:11:59.701Z	0
2024-11-28T02:40:10.638Z	0
2024-11-28T03:22:08.540Z	0
2024-11-28T03:49:08.644Z	0
2024-11-28T04:18:29.820Z	0
2024-11-28T04:43:34.557Z	0
2024-11-28T04:53:25.156Z	0
2024-11-28T05:15:05.448Z	27
2024-11-28T05:34:25.471Z	39
2024-11-28T05:49:17.054Z	40
2024-11-28T06:21:39.111Z	43
2024-11-28T06:46:34.539Z	34
2024-11-28T07:14:36.879Z	36
2024-11-28T07:31:22.440Z	34
2024-11-28T07:49:14.256Z	51
2024-11-28T08:19:58.223Z	47
2024-11-28T08:44:33.254Z	50
2024-11-28T08:55:21.954Z	58
2024-11-28T09:16:43.239Z	48
2024-11-28T09:39:23.908Z	49
2024-11-28T09:49:21.879Z	51
2024-11-28T10:16:26.870Z	75
2024-11-28T10:43:31.201Z	80
2024-11-28T10:52:36.241Z	74
2024-11-28T11:12:31.951Z	72
2024-11-28T11:26:42.628Z	74
2024-11-28T11:37:00.130Z	79
2024-11-28T11:49:26.083Z	85
2024-11-28T12:30:35.908Z	57
2024-11-28T13:14:21.853Z	58
2024-11-28T13:38:13.585Z	56
