2024-10-06T01:11:24.707Z	0
2024-10-06T02:35:45.244Z	0
2024-10-06T03:14:33.001Z	0
2024-10-06T03:38:24.548Z	0
2024-10-06T03:50:10.902Z	0
2024-10-06T04:17:14.733Z	15
2024-10-06T04:39:46.019Z	16
2024-10-06T04:49:17.881Z	19
2024-10-06T05:12:56.809Z	23
2024-10-06T05:30:18.774Z	21
2024-10-06T05:49:05.718Z	21
2024-10-06T06:18:35.481Z	31
2024-10-06T06:41:59.699Z	30
2024-10-06T06:51:06.618Z	39
2024-10-06T07:13:42.862Z	45
2024-10-06T07:26:18.308Z	45
2024-10-06T07:35:55.614Z	52
2024-10-06T07:49:17.968Z	65
2024-10-06T08:16:43.302Z	105
2024-10-06T08:39:14.835Z	116
2024-10-06T08:48:59.708Z	116
2024-10-06T09:13:52.823Z	116
2024-10-06T09:28:55.140Z	105
2024-10-06T09:39:03.913Z	99
2024-10-06T09:49:19.361Z	101
2024-10-06T10:13:36.361Z	87
2024-10-06T10:33:58.459Z	86
2024-10-06T10:49:17.950Z	72
2024-10-06T11:11:47.323Z	77
2024-10-06T11:23:51.442Z	81
2024-10-06T11:36:13.800Z	75
