2022-03-07T00:42:25.897Z	0
2022-03-07T01:59:03.814Z	0
2022-03-07T02:39:37.279Z	0
2022-03-07T02:58:31.016Z	0
2022-03-07T03:18:13.948Z	0
2022-03-07T03:37:39.787Z	0
2022-03-07T03:48:00.900Z	0
2022-03-07T04:12:43.339Z	0
2022-03-07T04:38:20.783Z	0
2022-03-07T04:53:18.726Z	0
2022-03-07T05:09:53.674Z	0
2022-03-07T05:25:22.423Z	0
2022-03-07T05:33:32.602Z	0
2022-03-07T05:48:03.761Z	0
2022-03-07T06:13:13.118Z	0
2022-03-07T06:35:55.845Z	0
2022-03-07T06:52:10.901Z	0
2022-03-07T07:10:45.007Z	0
2022-03-07T07:26:55.063Z	0
2022-03-07T07:35:35.768Z	0
2022-03-07T07:47:59.116Z	0
2022-03-07T08:13:00.483Z	0
2022-03-07T08:33:59.945Z	0
2022-03-07T08:48:43.563Z	0
2022-03-07T09:10:51.698Z	0
2022-03-07T09:27:53.379Z	0
2022-03-07T09:38:37.805Z	0
2022-03-07T09:48:19.621Z	0
2022-03-07T10:11:02.869Z	0
2022-03-07T10:31:07.735Z	0
2022-03-07T10:48:07.484Z	0
2022-03-07T11:08:44.752Z	0
2022-03-07T11:24:31.718Z	0
2022-03-07T11:33:25.736Z	0
2022-03-07T11:48:03.890Z	0
2022-03-07T12:17:04.335Z	0
2022-03-07T12:54:13.358Z	0
2022-03-07T13:16:18.870Z	0
2022-03-07T13:37:10.025Z	0
2022-03-07T14:09:29.907Z	0
2022-03-07T14:25:28.744Z	0
2022-03-07T14:35:34.109Z	0
2022-03-07T15:10:34.224Z	0
2022-03-07T15:30:23.559Z	0
2022-03-07T15:48:41.757Z	0
2022-03-07T16:13:52.314Z	0
2022-03-07T16:47:23.620Z	0
2022-03-07T17:13:35.879Z	0
2022-03-07T17:31:53.004Z	0
2022-03-07T17:48:02.303Z	0
2022-03-07T18:12:12.955Z	0
2022-03-07T18:34:00.261Z	0
2022-03-07T18:50:25.971Z	0
2022-03-07T19:08:59.186Z	0
2022-03-07T19:21:35.035Z	0
2022-03-07T19:33:53.226Z	0
2022-03-07T19:48:05.681Z	0
2022-03-07T20:10:58.915Z	0
2022-03-07T20:29:23.163Z	0
2022-03-07T20:39:53.444Z	0
2022-03-07T20:48:05.709Z	0
2022-03-07T21:08:57.029Z	0
2022-03-07T21:25:57.305Z	0
2022-03-07T21:35:26.217Z	0
2022-03-07T21:48:15.532Z	0
2022-03-07T22:09:58.961Z	0
2022-03-07T22:27:59.615Z	0
2022-03-07T22:38:17.793Z	0
2022-03-07T22:48:08.729Z	0
2022-03-07T23:10:00.963Z	0
