2025-01-26T01:07:38.718Z	0
2025-01-26T02:28:11.252Z	0
2025-01-26T02:58:57.284Z	0
2025-01-26T03:23:27.634Z	0
2025-01-26T03:37:56.413Z	0
2025-01-26T03:49:15.758Z	0
2025-01-26T04:15:58.220Z	0
2025-01-26T04:37:39.306Z	0
2025-01-26T04:49:14.323Z	0
2025-01-26T05:13:42.909Z	13
2025-01-26T05:30:24.823Z	20
2025-01-26T05:49:11.504Z	37
2025-01-26T06:17:55.340Z	36
2025-01-26T06:40:05.226Z	36
2025-01-26T06:49:09.135Z	38
2025-01-26T07:11:46.787Z	52
2025-01-26T07:23:57.618Z	56
2025-01-26T07:35:28.653Z	59
2025-01-26T07:49:13.532Z	64
2025-01-26T08:15:31.052Z	84
2025-01-26T08:36:19.607Z	105
2025-01-26T08:49:23.808Z	121
2025-01-26T09:13:25.640Z	143
2025-01-26T09:26:43.624Z	131
2025-01-26T09:35:54.036Z	134
2025-01-26T09:49:09.714Z	138
2025-01-26T10:13:30.509Z	120
2025-01-26T10:30:32.936Z	109
2025-01-26T10:49:06.391Z	112
2025-01-26T11:10:09.045Z	145
2025-01-26T11:20:54.629Z	147
2025-01-26T11:34:53.361Z	135
2025-01-26T11:49:09.191Z	121
2025-01-26T12:24:10.028Z	135
2025-01-26T12:51:26.674Z	113
