2022-03-30T00:48:43.410Z	0
2022-03-30T02:28:25.733Z	0
2022-03-30T03:12:24.043Z	0
2022-03-30T03:42:42.208Z	0
2022-03-30T03:55:44.241Z	5
2022-03-30T04:14:14.918Z	20
2022-03-30T04:40:18.420Z	26
2022-03-30T04:54:06.915Z	30
2022-03-30T05:09:50.358Z	31
2022-03-30T05:26:20.960Z	20
2022-03-30T05:35:29.889Z	18
2022-03-30T05:48:04.652Z	16
2022-03-30T06:14:11.510Z	21
2022-03-30T06:36:09.017Z	27
2022-03-30T06:52:14.325Z	30
2022-03-30T07:11:20.531Z	31
2022-03-30T07:28:02.885Z	35
2022-03-30T07:37:35.058Z	34
2022-03-30T07:48:13.781Z	34
2022-03-30T08:14:00.626Z	38
2022-03-30T08:35:50.682Z	45
2022-03-30T08:50:21.937Z	44
2022-03-30T09:10:28.036Z	42
2022-03-30T09:28:34.035Z	45
2022-03-30T09:40:02.915Z	50
2022-03-30T09:48:04.490Z	44
2022-03-30T10:11:29.451Z	38
2022-03-30T10:32:05.445Z	34
2022-03-30T10:48:16.127Z	32
2022-03-30T11:08:53.945Z	26
2022-03-30T11:25:11.017Z	22
2022-03-30T11:33:42.927Z	24
2022-03-30T11:48:10.321Z	25
2022-03-30T12:18:29.148Z	31
2022-03-30T12:59:27.505Z	49
2022-03-30T13:29:17.632Z	56
2022-03-30T13:43:55.110Z	67
2022-03-30T13:51:43.757Z	69
2022-03-30T14:10:15.702Z	59
2022-03-30T14:25:00.595Z	44
2022-03-30T14:34:20.470Z	46
2022-03-30T14:48:14.572Z	46
2022-03-30T15:11:07.728Z	52
2022-03-30T15:31:56.130Z	64
2022-03-30T15:50:19.059Z	67
2022-03-30T16:12:38.482Z	71
2022-03-30T16:44:11.219Z	64
2022-03-30T16:57:47.197Z	65
2022-03-30T17:16:00.789Z	74
2022-03-30T17:36:44.645Z	91
