2022-03-23T00:51:32.731Z	0
2022-03-23T02:26:11.926Z	0
2022-03-23T03:08:58.835Z	0
2022-03-23T03:40:04.508Z	0
2022-03-23T03:53:48.670Z	0
2022-03-23T04:12:47.460Z	0
2022-03-23T04:38:18.274Z	0
2022-03-23T04:53:29.252Z	5
2022-03-23T05:09:38.602Z	23
2022-03-23T05:25:42.674Z	27
2022-03-23T05:34:27.248Z	29
2022-03-23T05:48:13.010Z	31
2022-03-23T06:13:46.801Z	36
2022-03-23T06:36:58.680Z	27
2022-03-23T06:52:48.816Z	23
2022-03-23T07:10:36.297Z	27
2022-03-23T07:26:50.728Z	29
2022-03-23T07:37:14.037Z	34
2022-03-23T07:48:09.863Z	39
2022-03-23T08:13:29.001Z	30
2022-03-23T08:34:31.423Z	35
2022-03-23T08:49:19.100Z	39
2022-03-23T09:10:16.859Z	44
2022-03-23T09:27:59.802Z	41
2022-03-23T09:38:53.239Z	52
2022-03-23T09:48:00.121Z	56
2022-03-23T10:11:30.838Z	51
