2022-02-24T00:41:22.082Z	0
2022-02-24T01:54:51.427Z	0
2022-02-24T02:31:15.328Z	0
2022-02-24T02:56:11.633Z	0
2022-02-24T03:11:19.217Z	0
2022-02-24T03:28:05.851Z	0
2022-02-24T03:38:54.215Z	0
2022-02-24T03:48:00.672Z	0
2022-02-24T04:12:31.522Z	0
2022-02-24T04:37:38.344Z	0
2022-02-24T04:52:48.705Z	0
2022-02-24T05:09:27.942Z	9
2022-02-24T05:25:15.307Z	19
2022-02-24T05:33:30.412Z	25
2022-02-24T05:48:11.762Z	33
2022-02-24T06:12:20.049Z	33
2022-02-24T06:34:18.682Z	39
2022-02-24T06:51:12.102Z	24
2022-02-24T07:09:43.901Z	17
2022-02-24T07:25:34.998Z	22
2022-02-24T07:33:39.239Z	22
2022-02-24T07:48:03.799Z	22
2022-02-24T08:12:11.525Z	27
2022-02-24T08:32:14.862Z	29
2022-02-24T08:48:04.378Z	41
2022-02-24T09:10:31.827Z	36
