2025-01-09T01:06:59.897Z	0
2025-01-09T02:56:06.521Z	0
2025-01-09T03:36:12.833Z	0
2025-01-09T03:55:19.912Z	0
2025-01-09T04:17:26.003Z	0
2025-01-09T04:39:38.264Z	0
2025-01-09T04:49:05.638Z	0
2025-01-09T05:13:35.409Z	26
2025-01-09T05:30:32.206Z	35
2025-01-09T05:49:22.277Z	42
2025-01-09T06:19:38.169Z	41
2025-01-09T06:42:42.148Z	33
2025-01-09T06:51:38.505Z	30
2025-01-09T07:13:41.053Z	34
2025-01-09T07:28:27.599Z	30
2025-01-09T07:37:17.956Z	36
2025-01-09T07:49:11.176Z	45
2025-01-09T08:18:06.649Z	47
2025-01-09T08:40:40.973Z	42
2025-01-09T08:49:42.141Z	45
2025-01-09T09:14:58.995Z	47
2025-01-09T09:30:35.374Z	50
2025-01-09T09:49:01.171Z	43
2025-01-09T10:15:49.170Z	46
2025-01-09T10:40:22.897Z	52
2025-01-09T10:49:32.053Z	53
2025-01-09T11:11:37.939Z	62
2025-01-09T11:24:35.647Z	62
