2024-10-14T01:08:29.014Z	0
2024-10-14T02:33:37.896Z	0
2024-10-14T03:14:55.518Z	0
2024-10-14T03:39:45.889Z	0
2024-10-14T03:51:37.528Z	0
2024-10-14T04:17:25.977Z	29
2024-10-14T04:41:03.162Z	39
2024-10-14T04:50:10.912Z	42
2024-10-14T05:14:32.783Z	49
2024-10-14T05:33:01.990Z	39
2024-10-14T05:49:00.658Z	43
2024-10-14T06:20:47.240Z	57
2024-10-14T06:45:34.499Z	58
2024-10-14T07:15:41.881Z	70
2024-10-14T07:38:39.894Z	61
2024-10-14T07:49:28.308Z	83
2024-10-14T08:19:07.656Z	90
2024-10-14T08:42:55.739Z	94
2024-10-14T08:53:02.839Z	89
2024-10-14T09:16:06.056Z	88
2024-10-14T09:38:12.463Z	86
2024-10-14T09:49:38.271Z	82
2024-10-14T10:15:41.668Z	81
2024-10-14T10:41:59.945Z	74
2024-10-14T10:51:08.052Z	72
2024-10-14T11:12:55.263Z	34
2024-10-14T11:26:21.046Z	34
2024-10-14T11:36:27.988Z	35
2024-10-14T11:49:28.609Z	43
2024-10-14T12:28:29.305Z	45
2024-10-14T13:00:55.195Z	54
2024-10-14T13:34:03.710Z	59
2024-10-14T13:49:18.922Z	59
2024-10-14T14:13:45.647Z	97
2024-10-14T14:33:24.145Z	106
2024-10-14T14:49:11.860Z	117
2024-10-14T15:15:04.569Z	135
