2024-10-17T01:06:26.827Z	0
2024-10-17T02:31:02.629Z	0
2024-10-17T03:04:28.877Z	0
2024-10-17T03:33:57.387Z	0
2024-10-17T03:49:50.402Z	0
2024-10-17T04:17:34.878Z	23
2024-10-17T04:41:56.768Z	36
2024-10-17T04:52:08.338Z	41
2024-10-17T05:14:54.051Z	51
2024-10-17T05:33:07.739Z	42
2024-10-17T05:49:22.340Z	32
2024-10-17T06:20:05.457Z	38
2024-10-17T06:44:12.429Z	33
2024-10-17T06:53:11.297Z	31
2024-10-17T07:14:37.827Z	57
2024-10-17T07:29:50.574Z	64
2024-10-17T07:39:55.100Z	71
2024-10-17T07:49:19.759Z	68
2024-10-17T08:18:47.293Z	72
2024-10-17T08:42:09.966Z	74
2024-10-17T08:52:02.500Z	78
2024-10-17T09:15:04.902Z	71
2024-10-17T09:31:09.035Z	74
2024-10-17T09:49:20.462Z	58
2024-10-17T10:14:54.685Z	56
2024-10-17T10:35:36.863Z	58
2024-10-17T10:49:27.425Z	57
2024-10-17T11:12:09.813Z	47
2024-10-17T11:25:38.341Z	52
2024-10-17T11:35:44.665Z	52
