2025-01-13T01:11:08.423Z	0
2025-01-13T02:35:22.442Z	0
2025-01-13T03:15:50.993Z	0
2025-01-13T03:43:44.452Z	0
2025-01-13T03:52:51.993Z	0
2025-01-13T04:18:03.943Z	0
2025-01-13T04:40:58.326Z	0
2025-01-13T04:49:49.915Z	0
2025-01-13T05:14:24.400Z	27
2025-01-13T05:32:33.324Z	33
2025-01-13T05:49:22.691Z	38
2025-01-13T06:21:05.796Z	45
2025-01-13T06:44:46.261Z	43
2025-01-13T06:53:52.517Z	46
2025-01-13T07:14:25.971Z	68
2025-01-13T07:28:27.957Z	56
2025-01-13T07:37:52.241Z	56
2025-01-13T07:49:12.943Z	50
2025-01-13T08:19:48.725Z	36
