2022-02-21T00:38:27.950Z	0
2022-02-21T01:44:49.908Z	0
2022-02-21T02:17:54.444Z	0
2022-02-21T02:44:11.934Z	0
2022-02-21T02:52:34.161Z	0
2022-02-21T03:10:56.529Z	0
2022-02-21T03:29:07.353Z	0
2022-02-21T03:40:50.210Z	0
2022-02-21T03:48:40.580Z	0
2022-02-21T04:13:19.029Z	0
2022-02-21T04:38:49.270Z	0
2022-02-21T04:53:19.612Z	0
2022-02-21T05:09:26.825Z	10
2022-02-21T05:25:21.107Z	15
2022-02-21T05:33:21.133Z	15
2022-02-21T05:48:32.898Z	17
2022-02-21T06:13:06.973Z	22
2022-02-21T06:34:57.822Z	20
2022-02-21T06:51:16.194Z	27
2022-02-21T07:09:54.972Z	23
2022-02-21T07:25:34.128Z	23
2022-02-21T07:33:29.161Z	24
2022-02-21T07:48:01.297Z	25
2022-02-21T08:12:34.822Z	26
2022-02-21T08:32:44.837Z	29
2022-02-21T08:48:03.666Z	33
2022-02-21T09:10:46.146Z	48
2022-02-21T09:28:09.656Z	56
2022-02-21T09:38:27.983Z	58
2022-02-21T09:48:15.667Z	58
2022-02-21T10:11:31.131Z	57
2022-02-21T10:31:16.056Z	50
2022-02-21T10:48:06.601Z	43
2022-02-21T11:08:29.612Z	36
2022-02-21T11:24:11.672Z	33
2022-02-21T11:33:27.645Z	33
2022-02-21T11:48:14.557Z	35
2022-02-21T12:16:45.137Z	24
2022-02-21T12:53:01.484Z	16
2022-02-21T13:14:29.223Z	23
2022-02-21T13:30:29.140Z	29
2022-02-21T13:48:05.993Z	34
2022-02-21T14:10:23.181Z	43
2022-02-21T14:25:43.295Z	40
2022-02-21T14:34:48.995Z	49
2022-02-21T14:48:15.199Z	56
2022-02-21T15:11:37.678Z	65
2022-02-21T15:31:36.218Z	60
2022-02-21T15:48:50.493Z	73
2022-02-21T16:13:30.965Z	87
2022-02-21T16:44:10.046Z	76
2022-02-21T16:59:11.967Z	78
2022-02-21T17:17:49.674Z	66
2022-02-21T17:35:04.030Z	73
2022-02-21T17:48:09.702Z	66
2022-02-21T18:11:37.473Z	78
2022-02-21T18:32:30.144Z	80
2022-02-21T18:49:08.582Z	76
2022-02-21T19:07:59.490Z	71
2022-02-21T19:21:11.594Z	74
2022-02-21T19:33:35.088Z	68
2022-02-21T19:48:09.349Z	50
2022-02-21T20:11:05.092Z	38
2022-02-21T20:28:38.512Z	27
2022-02-21T20:38:19.598Z	16
2022-02-21T20:47:59.426Z	2
