2022-02-21T00:38:27.950Z	0
2022-02-21T01:44:49.908Z	0
2022-02-21T02:17:54.444Z	0
2022-02-21T02:44:11.934Z	0
2022-02-21T02:52:34.161Z	0
2022-02-21T03:10:56.529Z	0
2022-02-21T03:29:07.353Z	0
2022-02-21T03:40:50.210Z	0
2022-02-21T03:48:40.580Z	0
2022-02-21T04:13:19.029Z	0
2022-02-21T04:38:49.270Z	0
2022-02-21T04:53:19.612Z	0
2022-02-21T05:09:26.825Z	10
2022-02-21T05:25:21.107Z	15
2022-02-21T05:33:21.133Z	15
2022-02-21T05:48:32.898Z	17
2022-02-21T06:13:06.973Z	22
2022-02-21T06:34:57.822Z	20
2022-02-21T06:51:16.194Z	27
2022-02-21T07:09:54.972Z	23
2022-02-21T07:25:34.128Z	23
2022-02-21T07:33:29.161Z	24
2022-02-21T07:48:01.297Z	25
2022-02-21T08:12:34.822Z	26
2022-02-21T08:32:44.837Z	29
2022-02-21T08:48:03.666Z	33
2022-02-21T09:10:46.146Z	48
2022-02-21T09:28:09.656Z	56
2022-02-21T09:38:27.983Z	58
2022-02-21T09:48:15.667Z	58
2022-02-21T10:11:31.131Z	57
2022-02-21T10:31:16.056Z	50
2022-02-21T10:48:06.601Z	43
2022-02-21T11:08:29.612Z	36
2022-02-21T11:24:11.672Z	33
