2024-12-28T01:05:24.296Z	0
2024-12-28T02:20:19.649Z	0
2024-12-28T02:58:06.899Z	0
2024-12-28T03:22:15.323Z	0
2024-12-28T03:38:23.064Z	0
2024-12-28T03:49:10.612Z	0
2024-12-28T04:16:43.433Z	0
2024-12-28T04:38:51.224Z	0
2024-12-28T04:49:18.386Z	0
2024-12-28T05:12:55.620Z	9
2024-12-28T05:30:05.502Z	11
2024-12-28T05:40:34.319Z	11
2024-12-28T05:49:33.291Z	14
2024-12-28T06:18:21.001Z	16
2024-12-28T06:41:12.321Z	18
2024-12-28T06:50:02.389Z	16
2024-12-28T07:12:01.797Z	12
2024-12-28T07:24:47.297Z	13
2024-12-28T07:35:16.249Z	16
2024-12-28T07:49:23.762Z	20
2024-12-28T08:16:44.995Z	39
2024-12-28T08:38:43.041Z	57
2024-12-28T08:49:12.908Z	55
2024-12-28T09:13:09.287Z	70
