2024-10-22T01:07:31.658Z	0
2024-10-22T02:31:44.512Z	0
2024-10-22T03:05:17.536Z	0
2024-10-22T03:34:26.005Z	0
2024-10-22T03:49:42.496Z	0
2024-10-22T04:18:03.630Z	29
2024-10-22T04:41:58.377Z	42
2024-10-22T04:51:15.304Z	44
2024-10-22T05:14:09.742Z	51
2024-10-22T05:32:30.303Z	42
2024-10-22T05:49:21.391Z	34
2024-10-22T06:19:57.842Z	45
2024-10-22T06:44:00.006Z	33
2024-10-22T06:52:58.747Z	29
2024-10-22T07:15:10.764Z	23
2024-10-22T07:32:53.619Z	52
2024-10-22T07:49:09.546Z	56
2024-10-22T08:18:34.770Z	73
2024-10-22T08:42:14.888Z	81
2024-10-22T08:52:20.730Z	80
2024-10-22T09:15:11.409Z	69
2024-10-22T09:31:18.974Z	63
2024-10-22T09:49:08.011Z	45
2024-10-22T10:15:01.095Z	44
2024-10-22T10:33:33.046Z	48
2024-10-22T10:49:29.281Z	49
2024-10-22T11:12:14.827Z	30
2024-10-22T11:25:16.214Z	36
2024-10-22T11:49:08.751Z	43
2024-10-22T12:28:31.215Z	51
2024-10-22T13:00:31.638Z	55
2024-10-22T13:33:20.595Z	72
2024-10-22T13:49:23.027Z	85
