2022-04-26T00:54:45.795Z	0
2022-04-26T02:57:51.847Z	0
2022-04-26T03:48:21.358Z	0
2022-04-26T04:22:31.549Z	22
2022-04-26T04:54:02.550Z	31
2022-04-26T05:14:17.542Z	35
2022-04-26T05:32:12.991Z	36
2022-04-26T05:48:42.483Z	37
2022-04-26T06:13:51.803Z	51
2022-04-26T06:39:10.894Z	46
2022-04-26T06:54:56.788Z	53
2022-04-26T07:11:02.074Z	47
2022-04-26T07:29:12.689Z	44
2022-04-26T07:39:51.309Z	43
2022-04-26T07:48:00.546Z	42
2022-04-26T08:14:06.867Z	44
2022-04-26T08:38:46.275Z	49
2022-04-26T08:52:40.871Z	45
2022-04-26T09:11:52.853Z	50
2022-04-26T09:31:05.181Z	43
2022-04-26T09:48:44.826Z	43
2022-04-26T10:13:22.990Z	45
2022-04-26T10:36:07.743Z	45
2022-04-26T10:51:13.374Z	46
2022-04-26T11:10:03.821Z	43
2022-04-26T11:26:57.069Z	33
2022-04-26T11:36:31.457Z	30
2022-04-26T11:48:47.716Z	25
2022-04-26T12:21:30.421Z	18
2022-04-26T13:09:47.423Z	30
2022-04-26T13:47:23.821Z	35
2022-04-26T14:09:47.519Z	52
2022-04-26T14:27:21.022Z	54
2022-04-26T14:38:04.453Z	56
2022-04-26T14:48:15.301Z	52
2022-04-26T15:11:41.469Z	70
2022-04-26T15:33:24.106Z	81
