2024-09-22T01:10:43.259Z	0
2024-09-22T02:34:13.323Z	0
2024-09-22T03:12:26.420Z	0
2024-09-22T03:34:32.830Z	0
2024-09-22T03:49:09.429Z	0
2024-09-22T04:18:44.222Z	12
2024-09-22T04:41:30.719Z	18
2024-09-22T04:50:56.801Z	18
2024-09-22T05:13:26.976Z	25
2024-09-22T05:30:42.630Z	22
2024-09-22T05:48:56.980Z	24
2024-09-22T06:17:59.062Z	36
2024-09-22T06:41:28.977Z	30
2024-09-22T06:50:30.842Z	34
2024-09-22T07:12:17.039Z	61
2024-09-22T07:24:37.609Z	55
2024-09-22T07:35:21.967Z	76
2024-09-22T07:49:12.626Z	87
2024-09-22T08:16:09.358Z	87
2024-09-22T08:38:19.996Z	85
2024-09-22T08:49:14.769Z	91
2024-09-22T09:13:08.946Z	94
2024-09-22T09:27:14.982Z	92
2024-09-22T09:36:35.305Z	93
2024-09-22T09:49:08.131Z	95
2024-09-22T10:13:29.479Z	74
2024-09-22T10:31:59.712Z	71
2024-09-22T10:49:09.863Z	62
2024-09-22T11:10:27.230Z	53
2024-09-22T11:22:04.465Z	64
2024-09-22T11:36:12.586Z	62
2024-09-22T11:49:18.991Z	56
2024-09-22T12:24:49.255Z	68
2024-09-22T12:53:51.478Z	66
2024-09-22T13:16:55.818Z	70
2024-09-22T13:35:26.454Z	63
2024-09-22T13:49:16.965Z	72
2024-09-22T14:11:34.982Z	91
2024-09-22T14:28:31.304Z	102
2024-09-22T14:38:26.383Z	88
2024-09-22T14:49:07.364Z	80
2024-09-22T15:12:42.262Z	85
2024-09-22T15:27:30.726Z	93
2024-09-22T15:37:23.221Z	85
2024-09-22T15:49:24.600Z	78
2024-09-22T16:15:31.964Z	71
2024-09-22T16:39:43.949Z	74
2024-09-22T16:49:11.523Z	70
2024-09-22T17:12:26.388Z	77
2024-09-22T17:29:21.940Z	84
2024-09-22T17:39:38.486Z	88
2024-09-22T17:49:16.203Z	86
2024-09-22T18:16:55.737Z	76
2024-09-22T18:39:36.553Z	72
2024-09-22T18:49:16.240Z	57
2024-09-22T19:10:27.038Z	40
2024-09-22T19:21:00.762Z	30
2024-09-22T19:35:30.793Z	17
2024-09-22T19:49:00.620Z	2
2024-09-22T20:14:20.169Z	0
2024-09-22T20:29:11.909Z	0
2024-09-22T20:39:29.640Z	0
2024-09-22T20:49:21.912Z	0
2024-09-22T21:12:08.352Z	0
2024-09-22T21:25:30.811Z	0
2024-09-22T21:35:53.815Z	0
2024-09-22T21:49:21.940Z	0
2024-09-22T22:13:17.954Z	0
2024-09-22T22:31:06.509Z	0
