2024-12-22T01:12:33.322Z	0
2024-12-22T02:35:08.488Z	0
2024-12-22T03:14:12.239Z	0
2024-12-22T03:37:15.900Z	0
2024-12-22T03:49:22.733Z	0
2024-12-22T04:16:35.910Z	0
2024-12-22T04:38:42.928Z	0
2024-12-22T04:49:21.778Z	0
2024-12-22T05:12:52.871Z	13
2024-12-22T05:29:24.534Z	24
2024-12-22T05:39:32.352Z	29
2024-12-22T05:49:03.305Z	32
2024-12-22T06:18:15.424Z	33
2024-12-22T06:41:18.266Z	30
2024-12-22T06:50:18.352Z	30
2024-12-22T07:12:12.791Z	34
2024-12-22T07:25:00.765Z	29
2024-12-22T07:35:19.785Z	28
2024-12-22T07:49:15.898Z	30
2024-12-22T08:16:34.537Z	43
2024-12-22T08:38:15.876Z	58
