2024-12-02T01:14:22.132Z	0
2024-12-02T02:44:48.553Z	0
2024-12-02T03:27:09.962Z	0
2024-12-02T03:51:32.845Z	0
2024-12-02T04:18:40.447Z	0
2024-12-02T04:43:16.528Z	0
2024-12-02T04:53:01.352Z	0
2024-12-02T05:15:39.339Z	25
2024-12-02T05:40:50.044Z	30
2024-12-02T05:49:59.666Z	33
2024-12-02T06:22:17.317Z	45
2024-12-02T06:47:31.259Z	37
2024-12-02T07:15:52.678Z	47
2024-12-02T07:38:22.893Z	37
2024-12-02T07:49:25.900Z	55
2024-12-02T08:20:46.924Z	47
2024-12-02T08:45:38.961Z	45
2024-12-02T09:17:16.946Z	52
2024-12-02T09:40:05.971Z	49
2024-12-02T09:49:25.697Z	49
2024-12-02T10:17:17.385Z	64
2024-12-02T10:44:14.389Z	56
2024-12-02T10:53:18.952Z	56
2024-12-02T11:12:53.667Z	56
2024-12-02T11:27:01.237Z	46
2024-12-02T11:37:28.654Z	46
2024-12-02T11:49:36.796Z	49
2024-12-02T12:31:49.512Z	45
2024-12-02T13:15:43.394Z	33
2024-12-02T13:43:29.587Z	28
2024-12-02T13:52:37.659Z	25
2024-12-02T14:14:37.804Z	33
2024-12-02T14:36:19.569Z	34
2024-12-02T14:50:08.277Z	37
2024-12-02T15:16:21.735Z	59
2024-12-02T15:40:08.805Z	82
2024-12-02T15:49:36.794Z	90
2024-12-02T16:19:15.718Z	111
2024-12-02T16:46:29.109Z	114
2024-12-02T17:13:24.400Z	109
2024-12-02T17:32:01.127Z	103
2024-12-02T17:49:18.866Z	99
2024-12-02T18:20:42.709Z	105
2024-12-02T18:45:54.347Z	97
2024-12-02T19:12:28.602Z	81
2024-12-02T19:25:05.718Z	67
2024-12-02T19:36:07.396Z	65
2024-12-02T19:49:17.262Z	60
2024-12-02T20:15:42.034Z	42
2024-12-02T20:38:51.364Z	22
2024-12-02T20:49:39.323Z	6
2024-12-02T21:14:03.054Z	0
