2024-11-16T01:09:04.632Z	0
2024-11-16T02:34:16.431Z	0
2024-11-16T03:16:10.040Z	0
2024-11-16T03:44:31.696Z	0
2024-11-16T03:53:23.705Z	0
2024-11-16T04:17:14.531Z	0
2024-11-16T04:43:09.223Z	0
2024-11-16T04:52:23.541Z	0
2024-11-16T05:14:34.784Z	9
2024-11-16T05:32:39.976Z	18
2024-11-16T05:49:27.458Z	24
2024-11-16T06:18:57.054Z	33
2024-11-16T06:42:54.593Z	36
2024-11-16T06:51:52.502Z	41
2024-11-16T07:12:42.846Z	62
2024-11-16T07:27:43.193Z	66
2024-11-16T07:37:16.392Z	61
2024-11-16T07:49:04.321Z	56
2024-11-16T08:17:29.124Z	92
2024-11-16T08:40:13.320Z	102
2024-11-16T08:49:36.013Z	103
2024-11-16T09:13:35.015Z	118
2024-11-16T09:28:45.747Z	111
2024-11-16T09:38:56.842Z	108
2024-11-16T09:49:30.347Z	110
2024-11-16T10:13:49.794Z	125
2024-11-16T10:33:31.977Z	113
2024-11-16T10:49:15.481Z	99
2024-11-16T11:11:06.407Z	101
2024-11-16T11:25:02.168Z	89
2024-11-16T11:35:32.791Z	84
2024-11-16T11:49:12.445Z	86
2024-11-16T12:26:43.857Z	101
2024-11-16T12:57:13.237Z	89
2024-11-16T13:22:21.391Z	89
2024-11-16T13:37:03.724Z	94
2024-11-16T13:48:59.781Z	80
2024-11-16T14:12:09.614Z	93
2024-11-16T14:29:53.248Z	114
2024-11-16T14:40:48.866Z	118
2024-11-16T14:50:08.631Z	108
2024-11-16T15:13:18.618Z	133
2024-11-16T15:30:41.864Z	118
2024-11-16T15:49:08.668Z	135
2024-11-16T16:17:17.149Z	152
2024-11-16T16:43:30.538Z	157
2024-11-16T16:52:45.687Z	157
2024-11-16T17:11:20.785Z	146
2024-11-16T17:28:16.377Z	125
2024-11-16T17:38:10.281Z	103
2024-11-16T17:49:09.288Z	95
2024-11-16T18:17:41.344Z	92
2024-11-16T18:41:07.842Z	90
2024-11-16T18:49:58.666Z	94
2024-11-16T19:10:53.659Z	97
2024-11-16T19:23:21.501Z	86
